gene	rate
RP11-795F19.5	7.70275204244275e-07
RP11-796G6.2	7.46717983677393e-07
RP11-80A15.1	2.40965211016845e-06
RP11-812E19.9	1.72646054760658e-06
RP11-817J15.3	1.7656607140503e-06
RP11-81K2.1	6.22248687925473e-07
RP11-826N14.2	1.60160400777042e-06
RP11-830F9.6	6.17206994016439e-07
RP11-849H4.2	8.31744312217625e-07
RP11-861L17.3	1.01217614365106e-06
RP11-863K10.7	6.7796633219831e-07
RP11-867G23.8	7.34202143560128e-07
RP11-89K11.1	1.47793101173811e-06
RP11-89N17.1	9.14973061726027e-07
RP11-93B14.6	8.29115740240689e-07
RP11-944C7.1	1.05591354685932e-06
RP11-94B19.4	1.73381939987198e-06
RP11-9B6.1	2.01073750673973e-06
RP1L1	2.17634031429709e-06
RP2	1.40722555634626e-06
RP3-422G23.4	2.39971741993946e-06
RP4-758J18.2	4.74956231474483e-07
RP9	5.16803757453767e-07
RPA1	9.30330308142116e-07
RPA2	1.4843592007601e-06
RPA3	8.6461759938024e-07
RPA3-AS1	1.42034640581054e-06
RPA4	2.02666301941615e-06
RPAIN	5.8294368007594e-07
RPAP1	5.85682315540802e-07
RPAP2	4.11781383678033e-07
RPAP3	8.31957497132062e-07
RPE	1.23264908333771e-06
RPE65	2.31347196151683e-06
RPEL1	2.48314660102169e-06
RPF1	7.7784108716032e-07
RPF2	7.79866056324639e-07
RPGR	9.34710205478334e-07
RPGRIP1	9.18977615113243e-07
RPGRIP1L	9.31998985813283e-07
RPH3A	6.58840284444433e-06
RPH3AL	9.18087865901859e-07
RPIA	8.48371929735586e-07
RPL10	1.85078421769612e-06
RPL10A	1.2382685690107e-06
RPL10L	2.62105539740107e-06
RPL11	1.02767112375067e-06
RPL12	1.07833440058539e-06
RPL13	1.09795103948058e-06
RPL13A	1.13234466987176e-06
RPL14	8.59941525858346e-07
RPL15	9.66587027874225e-07
RPL17	9.25411945934202e-07
RPL18	9.38304616857483e-07
RPL18A	1.16273874541494e-06
RPL19	1.10584050598482e-06
RPL21	8.57181376843224e-07
RPL22	1.19215645345295e-06
RPL22L1	9.89860077512382e-07
RPL23	9.0487872920639e-07
RPL23A	9.84313848650918e-07
RPL24	7.97706834008193e-07
RPL26	9.97547417306107e-07
RPL26L1	1.04259099399986e-06
RPL27	8.45686251309576e-07
RPL27A	1.06318656538312e-06
RPL28	9.4914674836111e-07
RPL29	9.22598412903691e-07
RPL3	1.99096131756757e-06
RPL30	1.00679767149483e-06
RPL31	8.70702360688877e-07
RPL32	1.08065000236812e-06
RPL34	8.50333186319427e-07
RPL35	9.49441478134901e-07
RPL35A	7.21195472234894e-07
RPL36	1.19573620433654e-06
RPL36A	1.03453163737235e-06
RPL36AL	6.87686845864238e-07
RPL37	6.98242720017633e-07
RPL37A	1.05942843686332e-06
RPL38	1.11763069031112e-06
RPL39	9.09032865575009e-07
RPL39L	8.26592903041367e-07
RPL3L	1.92338296301972e-06
RPL4	8.72897820863742e-07
RPL41	6.4568390607517e-07
RPL5	9.66503784198444e-07
RPL6	8.49073714368257e-07
RPL7	9.52542935976265e-07
RPL7A	1.07789708613184e-06
RPL7L1	8.04102958762796e-07
RPL8	6.92471461618097e-07
RPL9	1.0808618881986e-06
RPLP0	9.85625671205626e-07
RPLP1	8.88133589924743e-07
RPLP2	9.16597682093988e-07
RPN1	1.09544246409852e-06
RPN2	1.33231107291302e-06
RPP25L	7.82199770944314e-07
RPP30	6.96347450422125e-07
RPP38	6.46683925582233e-07
RPP40	1.47596029874245e-06
RPRD1A	9.92361355492561e-07
RPRD1B	5.83870571463762e-07
RPRD2	6.27324959322959e-07
RPRM	2.76994043860433e-06
RPRML	2.5237547569932e-06
RPS10	9.76430286562619e-07
RPS11	1.1748592349937e-06
RPS12	8.59594261965392e-07
RPS13	9.63770814269864e-07
RPS14	1.03722395525539e-06
RPS15	1.05559549381524e-06
RPS15A	1.10856566428743e-06
RPS16	8.66534709333178e-07
RPS17	1.15817490213284e-06
RPS17L	1.15878183839627e-06
RPS18	1.03325582666258e-06
RPS19	8.82516506627865e-07
RPS19BP1	7.98941013873839e-07
RPS2	9.49618388366267e-07
RPS20	8.58419686056021e-07
RPS21	1.48374428330434e-06
RPS23	7.96995819904073e-07
RPS24	9.3796937950973e-07
RPS25	1.04846849701892e-06
RPS26	8.83588801441095e-07
RPS27	9.26371137314551e-07
RPS27A	7.81129992354201e-07
RPS27L	8.94619709709459e-07
RPS28	1.0366931670165e-06
RPS29	8.39842000552183e-07
RPS3	1.17171366092565e-06
RPS3A	9.61279138984778e-07
RPS4X	1.13657972296105e-06
RPS4Y1	1.13486052295301e-06
RPS4Y2	3.52818460733016e-06
RPS5	1.58311699948559e-06
RPS6	9.37686028077812e-07
RPS6KA1	2.025695852735e-06
RPS6KA2	1.08449465712978e-06
RPS6KA3	7.61257666136127e-07
RPS6KA4	6.97537843411261e-07
RPS6KA5	1.11438608822254e-06
RPS6KA6	1.61195578420367e-06
RPS6KB1	6.83704950615107e-07
RPS6KB2	6.42248293545291e-07
RPS6KC1	1.52940485304955e-06
RPS6KL1	1.46325490396246e-06
RPS7	9.49008932129707e-07
RPS8	1.0717167499591e-06
RPS9	1.17488806502003e-06
RPSA	7.31090604765429e-07
RPSAP58	1.09986023852476e-06
RPTN	1.57688425006777e-06
RPTOR	8.7020988423673e-07
RPUSD1	7.10694261827102e-07
RPUSD2	4.07930402856016e-07
RPUSD3	7.36262251508646e-07
RPUSD4	9.69556811896206e-07
RQCD1	6.74487186730332e-07
RRAD	1.6668392695468e-06
RRAGA	1.33450783787103e-06
RRAGB	1.70002159713565e-06
RRAGC	1.28683513400422e-06
RRAGD	1.43068383906833e-06
RRAS	1.29424160901221e-06
RRAS2	1.02552572549573e-06
RRBP1	1.56011846080955e-06
RREB1	8.40439656780167e-07
RRH	1.07023655705048e-06
RRM1	1.10003299804414e-06
RRM2	1.19497340754834e-06
RRM2B	8.92429234971656e-07
RRN3	1.37770093283416e-06
RRNAD1	6.43668327918883e-07
RRP1	5.16006120375671e-07
RRP12	1.22959993038242e-06
RRP15	6.89968456124338e-07
RRP1B	7.05646430135633e-07
RRP36	6.64743011115045e-07
RRP7A	6.53317871592819e-07
RRP8	1.24632825003603e-06
RRP9	7.08279619046291e-07
RS1	1.14232648028273e-06
RSAD1	7.51062801081204e-07
RSAD2	9.16861685092111e-07
RSBN1	7.05199214238118e-07
RSBN1L	5.04320382830586e-07
RSF1	6.86515491345325e-07
RSG1	6.69063277824561e-07
RSL1D1	8.03459138711768e-07
RSL24D1	9.09251019543999e-07
RSPH1	1.13636064993226e-06
RSPH10B	9.61513143340988e-07
RSPH10B2	9.31359328406388e-07
RSPH3	7.81975551482192e-07
RSPH4A	9.6427923967537e-07
RSPH6A	1.51966070663342e-06
RSPH9	1.30597373504221e-06
RSPO1	3.56714149648567e-06
RSPO2	1.17090389870135e-06
RSPO3	1.53069640051238e-06
RSPO4	1.48067013197503e-06
RSPRY1	6.55687131559673e-07
RSRC1	1.75920538415056e-06
RSRC2	1.12129392494739e-06
RSU1	1.94919578228061e-06
RTBDN	2.10978577843619e-06
RTCA	8.1958246160949e-07
RTCB	1.06938962537261e-06
RTDR1	1.73835504514102e-06
RTEL1	8.03777543929007e-07
RTF1	9.46585563597475e-07
RTFDC1	1.19058969297573e-06
RTKN	4.29836628193858e-07
RTKN2	7.16533068295739e-07
RTL1	4.78974277172826e-06
RTN1	2.52954833040007e-06
RTN2	1.29794813070401e-06
RTN3	1.09638644057968e-06
RTN4	1.19956894949018e-06
RTN4IP1	1.05938814479284e-06
RTN4R	6.78057925808566e-07
RTN4RL1	1.08161215651549e-06
RTN4RL2	1.68096675936731e-06
RTP1	2.34736768048324e-06
RTP2	1.40556657719979e-06
RTP3	1.44686944300357e-06
RTP4	1.35354045676997e-06
RTTN	2.40381254983063e-06
RUFY1	8.33196702333601e-07
RUFY2	8.30376128694914e-07
RUFY3	7.3559948354285e-07
RUFY4	1.21096148767903e-06
RUNDC1	6.72860088597097e-07
RUNDC3A	2.41236478931267e-06
RUNDC3B	1.81319989934299e-06
RUNX1	1.78416093056621e-06
RUNX1T1	2.14518877119522e-06
RUNX2	1.15843297335161e-06
RUNX3	1.64725060070847e-06
RUSC1	6.64847392261091e-07
RUSC2	7.82974635291465e-07
RUVBL1	1.00598626075915e-06
RUVBL2	1.01099257754131e-06
RWDD1	9.04802318406056e-07
RWDD2A	7.17689668594763e-07
RWDD2B	7.93824979692701e-07
RWDD3	9.03145662651578e-07
RWDD4	8.87414080902349e-07
RXFP1	2.37715335435639e-06
RXFP2	1.1366285962198e-06
RXFP3	5.77273053981654e-06
RXFP4	7.73531752544521e-07
RXRA	8.29476991878745e-07
RXRB	7.83925700967206e-07
RXRG	2.74743519946378e-06
RYK	9.1469416082684e-07
RYR1	3.72507592824402e-06
RYR2	1.14081506398816e-05
RYR3	4.78680799412865e-06
S100A10	9.39710382869286e-07
S100A11	1.14357677343936e-06
S100A12	1.7255938065267e-06
S100A13	1.0789447182583e-06
S100A14	7.79437358706793e-07
S100A16	1.05148097847867e-06
S100A2	1.31577029978242e-06
S100A3	1.82826119655978e-06
S100A4	1.64886709621143e-06
S100A5	8.64127111951811e-07
S100A6	1.34697569620665e-06
S100A7	2.13705347548752e-06
S100A7A	1.75089776709719e-06
S100A7L2	2.66753719729182e-06
S100A8	3.68822556399212e-06
S100A9	2.08348889398655e-06
S100B	1.43567625202211e-06
S100G	9.26953373061991e-07
S100P	1.57630662539558e-06
S100PBP	7.27613286310241e-07
S100Z	2.12189496116484e-06
S1PR1	2.95459972986388e-06
S1PR2	1.3731846333287e-06
S1PR3	1.80268465144028e-06
S1PR4	1.05344718322077e-06
S1PR5	1.85921517032164e-06
SAA1	1.63586792735139e-06
SAA2	1.79130414128527e-06
SAA4	1.27616417831005e-06
SAAL1	1.13379228802536e-06
SAC3D1	7.0442170928791e-07
SACM1L	7.06544411125388e-07
SACS	6.85953431089232e-07
SAE1	1.00952457802592e-06
SAFB	6.25230351561459e-07
SAFB2	1.05011912407387e-06
SAG	1.96072736741951e-06
SAGE1	3.34632992558499e-06
SALL1	3.4436028736388e-06
SALL2	9.28470892187227e-07
SALL3	3.36365337207196e-06
SALL4	1.18095646212247e-06
SAMD1	7.60449742737899e-07
SAMD10	5.86321171276267e-07
SAMD11	1.08227611289572e-06
SAMD12	7.2519475799774e-07
SAMD13	1.29473368971689e-06
SAMD14	9.52133917554203e-07
SAMD15	8.67841189135427e-07
SAMD3	1.65896114636591e-06
SAMD4A	2.75441644123644e-06
SAMD4B	1.25951900735648e-06
SAMD5	1.5919108628766e-06
SAMD7	1.63497506606842e-06
SAMD8	1.23187098093676e-06
SAMD9	8.13623222970976e-07
SAMD9L	7.44295757230815e-07
SAMHD1	9.21835711210229e-07
SAMM50	9.84177190356566e-07
SAMSN1	1.63215224903169e-06
SAP130	7.28689085207738e-07
SAP18	1.09616490384622e-06
SAP25	8.24595536364209e-07
SAP30	2.06633441798702e-06
SAP30BP	8.04001160476027e-07
SAP30L	2.51546468062799e-06
SAPCD2	2.21792739962997e-06
SAR1A	8.27914286012483e-07
SAR1B	6.88588410321016e-07
SARDH	1.17775605331913e-06
SARM1	1.25032776023081e-06
SARNP	1.03893911706653e-06
SARS	1.47014413184787e-06
SARS2	9.7222427571733e-07
SART1	6.89187435377941e-07
SART3	5.93279624779406e-07
SASH1	9.96491352743847e-07
SASH3	2.21920473853267e-06
SASS6	7.01317666026872e-07
SAT1	1.28413265153917e-06
SAT2	9.23109582499258e-07
SATB1	8.74282879881962e-07
SATB2	2.45054950200105e-06
SATL1	1.33023055113319e-06
SAV1	6.8182715872525e-07
SAYSD1	6.35211043024129e-07
SBDS	1.30706293547299e-06
SBF1	1.03925667441609e-06
SBF2	1.6620171554015e-06
SBK1	1.71232204884216e-06
SBK2	2.00009753699912e-06
SBK3	1.32615721087818e-06
SBNO1	6.54905499642937e-07
SBNO2	1.17274413388606e-06
SBSN	3.25205232768207e-06
SBSPON	1.523003225534e-06
SC5D	9.79931838711115e-07
SCAF1	1.21128090494723e-06
SCAF11	1.1987577327708e-06
SCAF4	5.60493277132545e-07
SCAF8	1.16932636878718e-06
SCAI	4.78161949939196e-07
SCAMP1	1.26686700293355e-06
SCAMP2	8.19269257079469e-07
SCAMP3	8.87669606343642e-07
SCAMP4	7.25647336451957e-07
SCAMP5	3.60521184299e-06
SCAND1	6.64093154153608e-07
SCAND3	1.34623895776574e-06
SCAP	1.19287634648274e-06
SCAPER	1.3138943141246e-06
SCARA3	2.37558196247278e-06
SCARA5	1.92863644183529e-06
SCARB1	2.91094248314798e-06
SCARB2	1.34914773426126e-06
SCARF1	9.05326137055882e-07
SCARF2	1.11769890354752e-06
SCCPDH	1.46960719161069e-06
SCD	9.91793190368495e-07
SCD5	1.10995278521277e-06
SCEL	5.1893973856521e-07
SCFD1	1.3936782286322e-06
SCFD2	1.33632111137316e-06
SCG2	2.80403955823582e-06
SCG3	1.51158243259001e-06
SCG5	1.638140340464e-06
SCGB1A1	1.40078046491734e-06
SCGB1C1	1.99795486345121e-06
SCGB1D1	1.54925751080189e-06
SCGB1D2	1.89147062141615e-06
SCGB1D4	1.33071334699462e-06
SCGB2A1	1.48014656301463e-06
SCGB2A2	1.52758720468167e-06
SCGB2B2	1.87563360517687e-06
SCGB3A1	2.02287136486147e-06
SCGB3A2	9.96776083839078e-07
SCGN	3.06438781038236e-06
SCHIP1	2.09087351719893e-06
SCIMP	1.21723148377157e-06
SCIN	3.81424378887975e-06
SCLT1	1.17663848495889e-06
SCLY	8.64352936484439e-07
SCMH1	8.15789351367377e-07
SCML1	1.16139823783516e-06
SCML2	1.13646038644208e-06
SCML4	1.16753909820964e-06
SCN10A	1.85168511919854e-06
SCN11A	3.49851564157875e-06
SCN1A	1.09527408202252e-06
SCN1B	2.64053030003476e-06
SCN2A	1.97548722388628e-06
SCN2B	1.59239325400024e-06
SCN3A	1.27045323206746e-06
SCN3B	1.81143504640944e-06
SCN4A	2.07285278674117e-06
SCN4B	1.52090922101924e-06
SCN5A	4.69985266188729e-06
SCN7A	2.23099535083879e-06
SCN8A	1.38021975321024e-06
SCN9A	1.69487735086443e-06
SCNM1	7.72766463539974e-07
SCNN1A	1.26372468911167e-06
SCNN1B	9.28159827069196e-07
SCNN1D	9.90422970781418e-07
SCNN1G	1.05498698609274e-06
SCO1	8.22284912766836e-07
SCO2	9.30741948879476e-07
SCOC	1.8452891334288e-06
SCP2	1.26193017969881e-06
SCP2D1	2.10734190933169e-06
SCPEP1	1.43316580883093e-06
SCRG1	1.51382595941389e-06
SCRIB	7.0404334004635e-07
SCRN1	1.34811410720038e-06
SCRN2	2.18230489260315e-06
SCRN3	1.05846974407815e-06
SCRT1	4.40704358062661e-06
SCRT2	2.70040782666721e-06
SCT	1.59636107584618e-06
SCTR	1.64392271314683e-06
SCUBE1	1.71743228735198e-06
SCUBE2	1.15339486212064e-06
SCUBE3	1.28671074966327e-06
SCXA	1.91414915766398e-06
SCXB	1.21071288875932e-06
SCYL1	1.27575746027614e-06
SCYL2	7.6902590893398e-07
SCYL3	7.24009071690017e-07
SDAD1	6.90365384130131e-07
SDC1	4.88335444426288e-07
SDC2	1.49462749148233e-06
SDC3	1.26286605549693e-06
SDC4	9.30775059478275e-07
SDCBP	1.32882878030283e-06
SDCBP2	1.20200216253359e-06
SDCCAG3	5.55284083435435e-07
SDCCAG8	7.66983582653929e-07
SDE2	1.35019534492866e-06
SDF2	8.2229109503459e-07
SDF2L1	1.19383364702746e-06
SDF4	1.2874501485331e-06
SDHA	1.08335892545233e-06
SDHAF1	6.7470074050243e-07
SDHAF2	7.8386605521844e-07
SDHB	9.39965255443881e-07
SDHC	1.26728377700628e-06
SDHD	1.36472633806362e-06
SDIM1	2.89054299040005e-06
SDK1	2.02391139043691e-06
SDK2	5.4032975599884e-06
SDPR	2.97086193896595e-06
SDR16C5	6.95942798990816e-07
SDR39U1	7.44356824290797e-07
SDR42E1	9.73498687369936e-07
SDR42E2	9.78226504833701e-07
SDR9C7	1.75488280198823e-06
SDS	1.97187018999485e-06
SDSL	1.46200921624177e-06
SEC11A	9.84729561645732e-07
SEC11C	2.01134845277736e-06
SEC13	9.85941602505691e-07
SEC14L1	3.93768424280931e-06
SEC14L2	1.01240150577824e-06
SEC14L3	1.42160774925227e-06
SEC14L4	7.53093986166607e-07
SEC14L5	1.62232635832809e-06
SEC14L6	8.64560507118512e-07
SEC16A	6.06503520505104e-07
SEC16B	8.96624959065101e-07
SEC22A	7.74089505382985e-07
SEC22C	1.01767377715606e-06
SEC23A	1.04745158602604e-06
SEC23B	1.48060627327932e-06
SEC23IP	6.61687134976302e-07
SEC24A	8.67145913114498e-07
SEC24B	8.18963896871698e-07
SEC24C	5.71416759501738e-07
SEC24D	1.02458995840454e-06
SEC31A	1.5160840252429e-06
SEC31B	6.727258305971e-07
SEC61A1	9.04616876363337e-07
SEC61A2	8.37674909708717e-07
SEC61B	9.90737018652929e-07
SEC61G	8.14002906051024e-07
SEC62	1.02458310242243e-06
SEC63	9.32529003643811e-07
SECISBP2	6.38850543913836e-07
SECISBP2L	6.78180822692846e-07
SECTM1	1.38717480668725e-06
SEH1L	7.45510287897078e-07
SEL1L	2.0558288616966e-06
SEL1L2	4.15047377291267e-06
SEL1L3	8.22374599107234e-07
SELE	1.2250924339198e-06
SELENBP1	7.93614039517068e-07
SELK	1.73608910139591e-06
SELL	1.67003173866719e-06
SELP	3.49123692992114e-06
SELPLG	1.41409370337399e-06
SELT	9.34079458460731e-07
SELV	2.71951906558444e-06
SEMA3A	2.21879213469036e-06
SEMA3C	2.445493709338e-06
SEMA3D	2.73047986324777e-06
SEMA3E	1.64332152802424e-06
SEMA3F	1.06810639238113e-06
SEMA3G	2.32407938927039e-06
SEMA4A	1.05994202648114e-06
SEMA4B	8.16043658315031e-07
SEMA4C	1.60693898336198e-06
SEMA4D	1.02427195298847e-06
SEMA4F	9.07339280380805e-07
SEMA4G	6.74620772084359e-07
SEMA5A	4.66768581699556e-06
SEMA5B	2.33449395858414e-06
SEMA6A	2.35249412428204e-06
SEMA6B	1.28303166658277e-06
SEMA6C	8.82039614788004e-07
SEMA6D	1.91765082547344e-06
SEMA7A	1.28942820577112e-06
SEMG1	1.17346636992135e-06
SEMG2	2.02661548947064e-06
SENP1	7.47060272714668e-07
SENP2	5.14876056885053e-07
SENP3	5.93104336714539e-07
SENP5	6.64744188570482e-07
SENP6	7.13867222438703e-07
SENP7	8.8048484240347e-07
SENP8	8.14881910341033e-07
SEP15	1.57493690951628e-06
SEPHS1	1.03745000344078e-06
SEPHS2	1.1763670993938e-06
SEPN1	1.97874315960527e-06
SEPSECS	6.84491850462348e-07
SEPT1	7.25432287923401e-07
SEPT10	1.17708699684307e-06
SEPT11	1.43602975853274e-06
SEPT12	1.63379216518288e-06
SEPT14	1.59130580295013e-06
SEPT2	1.38213586028837e-06
SEPT3	1.56924697339818e-06
SEPT4	1.08093068695776e-06
SEPT5	1.33661457783558e-06
SEPT6	1.3791404123596e-06
SEPT7	1.34543206872818e-06
SEPT8	1.19838448949742e-06
SEPT9	1.1390488721197e-06
SEPW1	1.02089564583423e-06
SERAC1	8.89425592060895e-07
SERBP1	9.22512261498982e-07
SERF1A	1.06403727782907e-06
SERF1B	1.03974879715968e-06
SERF2	1.02673446305955e-06
SERGEF	1.30149442176644e-06
SERHL2	9.48729270168664e-07
SERINC1	1.2775594619037e-06
SERINC2	8.99175671142967e-07
SERINC3	1.43547059231686e-06
SERINC5	9.61258980043934e-07
SERP1	9.29649746036123e-07
SERP2	1.01301539309561e-06
SERPINA1	1.21160747452131e-06
SERPINA10	3.58500393475849e-06
SERPINA11	3.64536837872257e-06
SERPINA12	2.36047231875534e-06
SERPINA4	5.34591289279626e-06
SERPINA5	4.18197553885162e-06
SERPINA6	4.3766432725551e-06
SERPINA7	2.46353171976523e-06
SERPINA9	6.04085628708951e-06
SERPINB1	1.14178448027158e-06
SERPINB10	1.46302701877568e-06
SERPINB12	1.79899348171079e-06
SERPINB13	1.86510419530181e-06
SERPINB2	1.23997317075273e-06
SERPINB3	2.21187393707104e-06
SERPINB4	1.36171221674581e-06
SERPINB5	1.53266728820262e-06
SERPINB6	1.28409993654305e-06
SERPINB7	1.77029440448948e-06
SERPINB8	2.12427298469368e-06
SERPINB9	1.49503886354534e-06
SERPINC1	1.17830058969873e-06
SERPIND1	2.19255495838782e-06
SERPINE1	3.63424390741004e-06
SERPINE2	2.04269724791787e-06
SERPINE3	1.065680756592e-06
SERPINF1	3.40038511119113e-06
SERPINF2	1.08963171715791e-06
SERPING1	2.63311021314202e-06
SERPINH1	1.11957198527327e-06
SERPINI1	1.51447015532184e-06
SERPINI2	9.74774269155026e-07
SERTAD1	1.05154802184913e-06
SERTAD2	1.47040729746664e-06
SERTAD3	1.17964423906208e-06
SERTAD4	7.86845075911102e-07
SERTM1	1.30354986293605e-06
SESN1	9.24536155975964e-07
SESN2	9.91911453351972e-07
SESN3	9.63414826807174e-07
SESTD1	8.23872345182397e-07
SET	6.91624896274971e-07
SETBP1	2.85704814390423e-06
SETD1A	4.98207059844135e-07
SETD1B	7.60079384761232e-07
SETD2	5.25548963267676e-07
SETD3	1.28464193064548e-06
SETD4	6.46431054996655e-07
SETD5	1.09464967075297e-06
SETD6	4.82850179687422e-07
SETD7	9.35788082364684e-07
SETD8	1.12045518329195e-06
SETD9	5.40872176783516e-07
SETDB1	1.11680639180388e-06
SETDB2	7.32147244867475e-07
SETMAR	7.46944501611425e-07
SETX	1.48222846834542e-06
SEZ6	3.4216890781752e-06
SEZ6L	6.14055469940941e-06
SEZ6L2	1.69026973693579e-06
SF1	8.64790407769577e-07
SF3A1	9.97260403749032e-07
SF3A2	8.55637079868861e-07
SF3A3	8.32778412862924e-07
SF3B1	6.13795145091472e-07
SF3B14	6.40285288741405e-07
SF3B2	6.89651347953208e-07
SF3B3	6.88777493890276e-07
SF3B4	8.99936337281748e-07
SF3B5	8.38857646002649e-07
SFI1	7.0979201332579e-07
SFMBT1	8.78167770554931e-07
SFMBT2	1.23358865210945e-06
SFN	9.25668822266201e-07
SFPQ	7.61639304294244e-07
SFR1	7.88612456845356e-07
SFRP1	2.06941022567277e-06
SFRP2	2.02013905828468e-06
SFRP4	1.48793539471091e-06
SFRP5	1.80207843562261e-06
SFSWAP	1.21022080343927e-06
SFT2D1	8.92996031238772e-07
SFT2D2	1.00897341357285e-06
SFTA2	6.85243415062171e-07
SFTA3	7.46779761990599e-07
SFTPA1	7.38918685924289e-07
SFTPA2	7.3530832550269e-07
SFTPB	8.41961157481399e-07
SFTPC	9.07497107458291e-07
SFTPD	6.84243976062465e-07
SFXN1	1.18318647807529e-06
SFXN2	9.07044166088683e-07
SFXN3	1.10793659352365e-06
SFXN4	1.99830518028752e-06
SFXN5	6.74588302470549e-07
SGCA	1.40656708926758e-06
SGCB	2.66708706423832e-06
SGCD	4.41134513263901e-06
SGCE	1.16180139150538e-06
SGCG	1.12738889375699e-06
SGCZ	4.33949787895935e-06
SGIP1	9.96479332218145e-07
SGK1	1.18236325684997e-06
SGK2	1.46223897567027e-06
SGK223	7.31711507123312e-07
SGK3	8.75239312458269e-07
SGK494	9.39733046862119e-07
SGMS1	1.00044072274606e-06
SGMS2	7.96060177361832e-07
SGOL1	9.60061005476831e-07
SGOL2	7.69274633330003e-07
SGPL1	7.98614274620755e-07
SGPP1	1.09301692581555e-06
SGPP2	1.02350720084868e-06
SGSH	1.13169193323125e-06
SGSM1	3.55802330221102e-06
SGSM2	7.21668319996949e-07
SGSM3	7.68459941793459e-07
SGTA	8.027920337987e-07
SGTB	2.48484658362508e-06
SH2B1	1.14668205830699e-06
SH2B2	1.33578443833191e-06
SH2B3	1.32861223059375e-06
SH2D1A	1.46580969862232e-06
SH2D1B	1.4110279603869e-06
SH2D2A	1.63195786118074e-06
SH2D3A	4.79694336671261e-07
SH2D3C	9.25525041513922e-07
SH2D4A	5.15082252811626e-07
SH2D4B	2.31404672024103e-06
SH2D5	1.51365944393029e-06
SH2D6	1.39407598275295e-06
SH2D7	8.75789397086494e-07
SH3BGR	8.73543072122784e-07
SH3BGRL	1.59681640489381e-06
SH3BGRL2	1.08751516598775e-06
SH3BGRL3	1.97176648091416e-06
SH3BP1	9.11149419220697e-07
SH3BP2	9.75336323662427e-07
SH3BP4	1.4035373549671e-06
SH3BP5	1.2204319951315e-06
SH3BP5L	6.97541282991353e-07
SH3D19	1.09841484273402e-06
SH3D21	1.17546064916862e-06
SH3GL1	1.09029303057585e-06
SH3GL2	1.31138671345534e-06
SH3GL3	9.63512436043582e-07
SH3GLB1	1.0905052233675e-06
SH3GLB2	6.7525243344483e-07
SH3KBP1	1.85133845224072e-06
SH3PXD2A	1.03725721615456e-06
SH3PXD2B	1.84936991110904e-06
SH3RF1	1.21105192512287e-06
SH3RF2	1.29826045357687e-06
SH3RF3	2.02280478058962e-06
SH3TC1	1.14365072994288e-06
SH3TC2	1.7356249093015e-06
SH3YL1	5.63058837977822e-07
SHANK1	2.30351253244905e-06
SHANK2	7.23472777005297e-07
SHANK3	8.58481683744103e-07
SHARPIN	7.00611138427653e-07
SHB	1.08536581766675e-06
SHBG	9.96544556342997e-07
SHC1	1.04617253349852e-06
SHC2	1.16854832675562e-06
SHC3	8.1179604728448e-07
SHC4	1.23691198090954e-06
SHCBP1	1.06049101910132e-06
SHCBP1L	1.50412228221276e-06
SHD	1.5790553931149e-06
SHE	1.07756892957768e-06
SHF	6.3601986753887e-07
SHFM1	8.50060662180956e-07
SHH	1.11141840839583e-06
SHISA2	3.29890071371066e-06
SHISA3	1.76786003792545e-06
SHISA4	1.27350338713643e-06
SHISA5	1.10942517254149e-06
SHISA6	6.57933338861201e-06
SHISA7	4.02007157959075e-06
SHISA8	2.2851041433151e-06
SHISA9	5.70679750904802e-06
SHKBP1	1.0737309392614e-06
SHMT1	8.03577177458993e-07
SHMT2	9.69070680633376e-07
SHOC2	1.1697865893387e-06
SHOX	4.97014615907266e-06
SHOX2	2.38262420587898e-06
SHPRH	8.79270836913181e-07
SHQ1	6.64395124171582e-07
SHROOM1	6.72754597737775e-07
SHROOM2	1.06315230812191e-06
SHROOM3	5.78760705854577e-07
SHROOM4	8.05048429868163e-07
SI	4.0048322304586e-06
SIAE	1.58535052459992e-06
SIAH1	1.01333003223735e-06
SIAH2	8.4489608696466e-07
SIAH3	4.65707665560757e-06
SIDT1	1.73770517989737e-06
SIDT2	1.17101056304516e-06
SIGIRR	7.53611936550496e-07
SIGLEC1	3.73032795206575e-06
SIGLEC10	2.58263610208347e-06
SIGLEC11	2.15135550628959e-06
SIGLEC12	2.75208132598706e-06
SIGLEC14	2.97876730328144e-06
SIGLEC15	2.88137657439318e-06
SIGLEC5	3.14905251040753e-06
SIGLEC6	2.49018413098353e-06
SIGLEC7	2.70310542270087e-06
SIGLEC8	4.92048128617672e-06
SIGLEC9	1.25507175919795e-06
SIGLECL1	6.9855257519092e-06
SIGMAR1	1.28714070976437e-06
SIK1	1.4502814146737e-06
SIK2	8.45864836007269e-07
SIK3	8.93863116925268e-07
SIKE1	9.63102611619216e-07
SIL1	1.45414933186075e-06
SIM1	2.27107151514294e-06
SIM2	1.77051689937724e-06
SIMC1	7.41580193091774e-07
SIN3A	7.52734460853492e-07
SIN3B	1.00476610562723e-06
SIPA1	9.43104597068705e-07
SIPA1L1	7.43497013560911e-07
SIPA1L2	2.30889019222385e-06
SIPA1L3	1.18812652206693e-06
SIRPA	2.30056736717367e-06
SIRPB1	1.89301654284041e-06
SIRPB2	1.14080251512483e-06
SIRPD	7.70315964430046e-07
SIRPG	1.33178965226391e-06
SIRT1	8.71118815734887e-07
