gene	rate_grp_1	rate_grp_2
YBEY	1.36379660700078e-06	9.95588794041553e-07
YBX1	9.29839905827588e-07	1.11699086241664e-06
YBX2	1.7811057158116e-06	1.35850437581487e-06
YBX3	1.35866859507474e-06	1.14126947477462e-06
YDJC	6.39651392720135e-07	5.05335170306453e-07
YEATS2	5.67245655851229e-07	9.92157708388854e-07
YEATS4	9.66332626844548e-07	8.12444379030032e-07
YES1	8.30126660990712e-07	8.6202174434396e-07
YIF1A	9.91039064357448e-07	9.49833236363954e-07
YIF1B	1.62347147640721e-06	1.4747950401943e-06
YIPF1	8.71300548953314e-07	8.85285721655395e-07
YIPF2	9.36483498928173e-07	8.977722995514e-07
YIPF3	1.01453947421577e-06	9.36199500606869e-07
YIPF4	7.28768733277006e-07	6.81468047601158e-07
YIPF5	1.12760749236846e-06	1.05364895771508e-06
YIPF6	1.0522763640136e-06	1.10725131030561e-06
YIPF7	2.53757465682676e-06	2.13492085750282e-06
YJEFN3	6.73389022020021e-07	6.4444402405721e-07
YKT6	6.53224058210152e-07	6.38850554221487e-07
YLPM1	8.35195034281832e-07	9.36257292284485e-07
YME1L1	8.60950919222961e-07	9.25306106992799e-07
YOD1	1.02806348166833e-06	8.17746359739442e-07
YPEL1	1.50794079526273e-06	1.09641568123878e-06
YPEL2	1.1287241587089e-06	1.03273458976548e-06
YPEL3	1.09128953035773e-06	9.78335719256604e-07
YPEL4	1.46131999139662e-06	1.27525157505119e-06
YPEL5	1.27319413244254e-06	1.17077126666479e-06
YRDC	1.29834018845997e-06	1.0138312579715e-06
YTHDC1	7.14514629487464e-07	6.39624900389151e-07
YTHDC2	9.63809076296054e-07	6.54261074719264e-07
YTHDF1	5.88454301039418e-07	5.73887669991541e-07
YTHDF2	5.13995023752884e-07	4.70224961145293e-07
YTHDF3	9.96281232871862e-07	8.38470289691622e-07
YWHAB	1.13531323348599e-06	1.15321139993444e-06
YWHAE	7.4373484292266e-07	1.03710879901368e-06
YWHAG	1.39671771752077e-06	1.71905378392893e-06
YWHAH	1.65594160292763e-06	2.73257700928591e-06
YWHAQ	1.61439254911769e-06	1.75313060354917e-06
YWHAZ	1.29712496419135e-06	1.34449067115129e-06
YY1	6.99641590141585e-07	7.90806388945336e-07
YY1AP1	7.95238562754234e-07	7.75030537162265e-07
Z97053.1	1.33702271099073e-06	7.22869388858656e-07
Z98049.1	1.56584549125905e-06	1.03931684900247e-06
ZACN	2.41785786210639e-06	1.71347734921239e-06
ZADH2	7.60121041040979e-07	7.05197097069527e-07
ZAP70	1.80482946558129e-06	1.90040855364611e-06
ZAR1	2.57660480226466e-06	1.47154366573757e-06
ZAR1L	2.01081696081895e-06	1.314417873948e-06
ZBBX	9.29601343092834e-07	1.30459502964685e-06
ZBED1	1.66440030419488e-06	1.37858783523033e-06
ZBED2	8.55260697454866e-07	7.22230842528271e-07
ZBED3	1.59765093217422e-06	1.09579253299292e-06
ZBED4	6.9077889934405e-07	9.93325364509659e-07
ZBED5	8.28122948853578e-07	5.69593350962963e-07
ZBED6CL	1.33053680399838e-06	9.24635391577478e-07
ZBP1	1.90452467294456e-06	1.17676754971199e-06
ZBTB1	6.48137419736123e-07	9.34534309097578e-07
ZBTB10	1.29830173302748e-06	1.11959586019505e-06
ZBTB11	5.3559144285613e-07	4.98431102121541e-07
ZBTB12	1.00018944194262e-06	7.91684824868891e-07
ZBTB14	1.30252841093661e-06	9.42401920886434e-07
ZBTB16	1.618311505489e-06	1.17808211307888e-06
ZBTB17	1.16250607109081e-06	8.81332844112541e-07
ZBTB18	1.44427092548163e-06	1.12149771392156e-06
ZBTB2	7.04747139230552e-07	7.25674579996534e-07
ZBTB20	6.04587236035984e-06	2.92302265510529e-06
ZBTB21	1.34959577024423e-06	1.07369300672561e-06
ZBTB22	9.01367664688552e-07	6.85047171390846e-07
ZBTB24	9.10081090612014e-07	5.60092621068507e-07
ZBTB25	9.58214942830391e-07	7.63018348410152e-07
ZBTB26	8.96656968531356e-07	7.10641632570721e-07
ZBTB3	7.85059985784728e-07	4.02241558429298e-07
ZBTB32	1.27126725677357e-06	6.69025490269065e-07
ZBTB33	6.20700262939428e-07	6.88984532908982e-07
ZBTB34	9.06277480099233e-07	8.36053615913826e-07
ZBTB37	1.17544496135186e-06	7.99965003804549e-07
ZBTB38	1.11604549201528e-06	9.72520491658877e-07
ZBTB39	8.43305454586353e-07	6.07849038241136e-07
ZBTB4	9.81565305377574e-07	8.89075419990669e-07
ZBTB40	7.87392703110012e-07	8.88410296200975e-07
ZBTB41	8.69914266829932e-07	8.86079201634147e-07
ZBTB42	1.65639078790605e-06	5.37068181448428e-07
ZBTB43	9.7349499797351e-07	8.25824451442002e-07
ZBTB44	8.00244461288504e-07	7.70525534309997e-07
ZBTB45	8.39625023407896e-07	5.9686612999568e-07
ZBTB46	9.95635953750815e-07	9.17840685459469e-07
ZBTB47	1.26898073957756e-06	1.04165332754155e-06
ZBTB48	1.16899565144606e-06	1.27365758612967e-06
ZBTB49	1.04242539606393e-06	1.08558764508808e-06
ZBTB5	6.44339231064118e-07	6.47570263172522e-07
ZBTB6	6.82569402437367e-07	6.03933084850655e-07
ZBTB7A	2.71731329355575e-06	1.13816364291124e-06
ZBTB7B	6.36161246809114e-07	5.89167880301594e-07
ZBTB7C	1.69172062460911e-06	1.55790085249933e-06
ZBTB8A	8.21559388866131e-07	6.45425969248392e-07
ZBTB8OS	7.83919958778143e-07	6.14786235190934e-07
ZBTB9	7.23747117365332e-07	4.95214242259889e-07
ZC2HC1A	1.27522168047289e-06	1.00962039379187e-06
ZC2HC1B	1.42293410485711e-06	8.71602134516642e-07
ZC2HC1C	1.00124910946105e-06	7.00870542276677e-07
ZC3H10	8.79797291149495e-07	6.33747465177151e-07
ZC3H11A	4.93000211601353e-07	5.74488300349141e-07
ZC3H12A	2.02361095004447e-06	1.32111892809419e-06
ZC3H12B	1.45094546249447e-06	1.9879021334542e-06
ZC3H12C	5.72295851415415e-07	5.42589295585157e-07
ZC3H12D	2.26933890443441e-06	1.13372267980917e-06
ZC3H13	7.37581821657773e-07	6.35754932849815e-07
ZC3H14	4.31733758432853e-07	8.00024115952781e-07
ZC3H15	5.69884427366346e-07	6.96484121594605e-07
ZC3H18	1.27355731097178e-06	5.06424455916414e-07
ZC3H3	1.07935347398622e-06	7.71838413963962e-07
ZC3H4	8.50938817832694e-07	5.24677183580941e-07
ZC3H6	1.86640748689757e-06	6.18915515448868e-07
ZC3H7A	8.33153041784934e-07	7.10065902059276e-07
ZC3H7B	7.08953171754874e-07	6.82997386471635e-07
ZC3H8	4.79524671613597e-07	3.48904384409325e-07
ZC3HAV1	5.78777593785836e-07	1.42938454350067e-06
ZC3HAV1L	1.18569008334323e-06	1.00579759409138e-06
ZC3HC1	9.36832168101194e-07	6.79103647797352e-07
ZC4H2	1.37480906352306e-06	1.30509743391507e-06
ZCCHC10	7.49267111940213e-07	7.06417149943493e-07
ZCCHC11	1.34419030231791e-06	5.92050759176019e-07
ZCCHC12	1.70747999525853e-06	1.25672982456111e-06
ZCCHC13	2.66794994518669e-06	2.34966993280565e-06
ZCCHC14	8.67489867717135e-07	8.14080028937492e-07
ZCCHC16	3.16097359422305e-06	2.99897314333019e-06
ZCCHC17	9.19415576379036e-07	8.81526889711071e-07
ZCCHC18	1.27116077043042e-06	1.50651479570618e-06
ZCCHC2	9.11618324798971e-07	7.3997444061806e-07
ZCCHC24	1.51525475890673e-06	1.37929363162054e-06
ZCCHC3	1.21076977715614e-06	6.78734844696726e-07
ZCCHC4	8.86254470000959e-07	5.84547950906099e-07
ZCCHC5	3.33304542466559e-06	5.97754834533725e-06
ZCCHC6	1.0505281126695e-06	8.56526398808028e-07
ZCCHC7	9.68857763623094e-07	9.0722935069393e-07
ZCCHC8	5.66682873316164e-07	4.66912473122616e-07
ZCCHC9	5.38423931156164e-07	4.65951035046746e-07
ZCRB1	9.15630327748987e-07	9.92550707641128e-07
ZCWPW1	1.00410097924952e-06	7.1977539984993e-07
ZCWPW2	1.71124593371798e-06	1.28493942749283e-06
ZDBF2	1.10846879619675e-06	1.93819412709912e-06
ZDHHC1	1.41593103103783e-06	1.05244303630348e-06
ZDHHC11	1.14865742548061e-06	9.25335329732232e-07
ZDHHC11B	1.22366919699063e-06	1.00073294154701e-06
ZDHHC12	9.75027008441774e-07	7.40286516180466e-07
ZDHHC13	9.32134989213472e-07	8.21447566104541e-07
ZDHHC14	1.31379685102994e-06	1.15283449846805e-06
ZDHHC15	1.94566119837017e-06	1.53202234665108e-06
ZDHHC16	5.54052505353559e-07	6.01946933091183e-07
ZDHHC17	1.25191923786492e-06	9.62873344287368e-07
ZDHHC18	1.28355107750645e-06	9.88784141455688e-07
ZDHHC19	2.20055609906131e-06	1.36928603700558e-06
ZDHHC2	9.81527415124478e-07	1.05597054065564e-06
ZDHHC20	1.01582581926637e-06	9.90893573188443e-07
ZDHHC21	1.57071030628874e-06	6.30034766023677e-07
ZDHHC22	2.51959622842314e-06	1.90349126442162e-06
ZDHHC23	8.23091054823991e-07	8.93952919529116e-07
ZDHHC24	1.1333432784987e-06	8.25292807150347e-07
ZDHHC3	8.03860668711595e-07	1.14829243190574e-06
ZDHHC4	8.6902332219769e-07	8.96286553887074e-07
ZDHHC5	7.38844688922235e-07	7.11187739365156e-07
ZDHHC6	9.17704496592954e-07	7.39882243055281e-07
ZDHHC7	6.69680920005411e-07	6.93213537483401e-07
ZDHHC8	8.18711500224674e-07	1.13167723842502e-06
ZDHHC9	8.37098774410084e-07	7.97417645393722e-07
ZEB1	9.49398626694377e-07	9.52189481986953e-07
ZEB2	3.21274924346337e-06	1.1297697177713e-06
ZER1	9.90352613343785e-07	8.2723515201923e-07
ZFAND1	5.25067599018476e-07	5.78922318671002e-07
ZFAND2A	1.14451913212656e-06	1.05860619190418e-06
ZFAND2B	7.97704520248972e-07	6.65925650469873e-07
ZFAND3	8.55348740192936e-07	9.26922301849376e-07
ZFAND4	1.00612112865414e-06	7.45450169496722e-07
ZFAND5	1.41458171676246e-06	9.86313254001554e-07
ZFAND6	7.15094116098709e-07	6.97090470763497e-07
ZFAT	1.42021562129724e-06	1.13291366248396e-06
ZFC3H1	8.72650876523336e-07	7.13230369062069e-07
ZFHX2	1.15218710640493e-06	7.87737049933427e-07
ZFHX3	1.20861214226481e-06	8.85411196833922e-07
ZFHX4	1.51960609903926e-06	4.9476305096954e-06
ZFP1	1.34959046801373e-06	1.54407866003708e-06
ZFP14	1.1961278613235e-06	9.80774844786979e-07
ZFP2	1.62390604945389e-06	1.36079647568448e-06
ZFP28	1.69024233366579e-06	2.15621517431423e-06
ZFP3	1.26229478185032e-06	8.76521685868683e-07
ZFP30	1.55306632884259e-06	1.27687756853329e-06
ZFP36	2.42080719483319e-06	1.64183660618557e-06
ZFP36L1	1.86254674838569e-06	1.58868428627543e-06
ZFP36L2	2.13520359470531e-06	1.74959417305061e-06
ZFP37	2.61131540307334e-06	1.72906787941495e-06
ZFP41	6.90795231066164e-07	5.13992847793496e-07
ZFP42	1.36258890739573e-06	1.10091329158822e-06
ZFP57	1.47117770884643e-06	1.1917119187457e-06
ZFP62	7.36795382607545e-07	1.10199579265565e-06
ZFP64	1.16687687558882e-06	1.00968375752404e-06
ZFP69	1.58181510001459e-06	1.18166554211338e-06
ZFP69B	1.64634729710348e-06	1.28165450393576e-06
ZFP82	1.71854573778304e-06	1.42432475625837e-06
ZFP90	1.14524896146399e-06	1.02823047385153e-06
ZFP92	1.37911753827868e-06	1.18179386031527e-06
ZFPL1	8.56370210195618e-07	6.79509675569766e-07
ZFPM1	1.22652709507782e-06	7.7031526524471e-07
ZFPM2	1.20670745901782e-06	1.17926738396176e-06
ZFR	1.28875218561505e-06	6.93261009480645e-07
ZFR2	1.46238220537031e-06	8.65635686850276e-07
ZFX	8.47943471090667e-07	7.119004521307e-07
ZFY	9.82644140763228e-07	8.14802016312634e-07
ZFYVE1	1.07885926878379e-06	1.46688144608531e-06
ZFYVE16	8.39904897866161e-07	7.7281139383142e-07
ZFYVE19	4.90083620234787e-07	4.8743665119052e-07
ZFYVE20	7.22608330726693e-07	6.22297823046249e-07
ZFYVE21	1.11762222730921e-06	1.07077846845569e-06
ZFYVE26	9.34973516675026e-07	1.05160713655553e-06
ZFYVE27	8.7500111969641e-07	1.09912197005143e-06
ZFYVE28	1.42423342186684e-06	1.53302181984429e-06
ZFYVE9	5.35222452846111e-07	1.39939859509055e-06
ZG16	1.58990376974798e-06	1.22300771961216e-06
ZG16B	1.86805852413014e-06	1.60905060934918e-06
ZGLP1	5.5666715767442e-07	5.09030344788448e-07
ZGPAT	1.09998898757279e-06	7.64188389677668e-07
ZHX1	7.49504765867649e-07	8.23187665249128e-07
ZHX2	1.38878103348546e-06	1.20149592508476e-06
ZHX3	1.11007021616092e-06	9.03939572608662e-07
ZIC1	2.73856368372813e-06	2.23002232595749e-06
ZIC2	2.67436927502296e-06	1.96247826283959e-06
ZIC3	3.61818441957491e-06	6.3879140655614e-06
ZIC4	4.5024270525738e-06	9.13158550563673e-06
ZIC5	2.53004882211001e-06	1.83067326665833e-06
ZIK1	1.92727691261113e-06	1.4956905534845e-06
ZIM2	2.92184021915741e-06	2.38485753457735e-06
ZIM3	4.12931962959041e-06	3.3692875625346e-06
ZKSCAN1	7.90063820947561e-07	8.36314722918893e-07
ZKSCAN2	1.14374382090138e-06	7.56167026254688e-07
ZKSCAN3	1.175796301378e-06	8.83673077360523e-07
ZKSCAN4	1.09400600499388e-06	7.6489227630579e-07
ZKSCAN5	1.1385562092843e-06	9.68126050977633e-07
ZKSCAN7	1.48276827996736e-06	1.11003426939598e-06
ZKSCAN8	1.05093536037149e-06	7.72934319689674e-07
ZMAT1	1.36785404674896e-06	8.04548852270276e-07
ZMAT2	1.04977333317113e-06	1.05122827213547e-06
ZMAT3	1.09236451350117e-06	1.16137663703071e-06
ZMAT4	2.1939104893916e-06	1.67878744521392e-06
ZMAT5	1.08509798938681e-06	9.45970052229957e-07
ZMIZ1	2.96541292420796e-06	1.00661041791416e-06
ZMIZ2	9.36755660013257e-07	7.14444144712511e-07
ZMPSTE24	1.20272734000052e-06	1.0351471203322e-06
ZMYM1	5.71907520896194e-07	4.66363007014608e-07
ZMYM2	8.72903938124054e-07	6.94243161647531e-07
ZMYM3	7.04924840702519e-07	1.49955091245998e-06
ZMYM4	6.69355983624365e-07	6.32634698949584e-07
ZMYM5	9.57931043102896e-07	8.14407958949516e-07
ZMYM6	1.84946072372693e-06	5.52706467645072e-07
ZMYM6NB	1.60931883071819e-06	1.51194743909238e-06
ZMYND10	1.44448892847336e-06	1.12449117580253e-06
ZMYND11	1.01029339764925e-06	9.85520867618195e-07
ZMYND12	1.21906350271334e-06	9.34059854341795e-07
ZMYND15	1.70879662048069e-06	8.91401390846892e-07
ZMYND19	3.46326452540002e-07	3.3798744943849e-07
ZMYND8	9.81892978234028e-07	6.78907955998147e-07
ZNF10	1.35712196913752e-06	9.09173883501395e-07
ZNF100	1.14865052525426e-06	7.65210301879308e-07
ZNF101	1.18053143928286e-06	8.87573686888546e-07
ZNF106	5.59263960953226e-07	9.08723555783065e-07
ZNF107	9.85552274156159e-07	7.0418707168127e-07
ZNF112	1.04119005409408e-06	9.12916624310468e-07
ZNF114	1.17361891497524e-06	9.01195338673227e-07
ZNF117	8.33095632581999e-07	6.75888440869876e-07
ZNF12	8.30292432426677e-07	7.19931466322617e-07
ZNF121	5.22689352284821e-07	5.56368854783734e-07
ZNF124	1.78004030780695e-06	1.50402595082289e-06
ZNF131	6.56263222042526e-07	5.59456211874128e-07
ZNF132	2.05310358599666e-06	1.99944765778147e-06
ZNF133	8.39923025954506e-07	6.80424427196246e-07
ZNF134	1.51877238325096e-06	1.54735966496153e-06
ZNF135	1.93468003633478e-06	2.90947945344026e-06
ZNF136	1.17043321976589e-06	8.84643580737099e-07
ZNF138	9.49464452301106e-07	7.82725719244411e-07
ZNF14	1.17446217329462e-06	8.51161910020345e-07
ZNF140	1.61742865335577e-06	2.21007739527181e-06
ZNF141	9.71404327715693e-07	8.19101419496466e-07
ZNF142	6.4429542831126e-07	4.52552462596461e-07
ZNF143	7.32637954081976e-07	7.99100773216359e-07
ZNF146	8.5875077775789e-07	9.56720075040992e-07
ZNF148	7.8074670088844e-07	7.47237059655994e-07
ZNF154	1.68487868606917e-06	1.36999793110458e-06
ZNF155	9.66239771754167e-07	6.65808219658552e-07
ZNF157	3.17419940215365e-06	2.77998992726812e-06
ZNF16	2.05883520862137e-06	1.81202981253321e-06
ZNF160	8.10388056854714e-07	6.88272404646045e-07
ZNF165	6.88676989621626e-07	6.38760825749756e-07
ZNF169	1.0549706954166e-06	1.11907543510342e-06
ZNF174	1.66918104492669e-06	1.66475686328262e-06
ZNF175	1.11141839751656e-06	8.73894935692961e-07
ZNF177	1.31168800578957e-06	1.1725281272857e-06
ZNF18	1.20179365945226e-06	7.94957943631688e-07
ZNF180	1.69535244701113e-06	1.27376817331353e-06
ZNF181	7.86866731402644e-07	6.28416922296278e-07
ZNF182	8.4606790622653e-07	7.26620560951981e-07
ZNF184	1.32649027304805e-06	1.16880195602471e-06
ZNF185	9.27495808524631e-07	1.63740242718353e-06
ZNF189	9.39780348280085e-07	7.3496812290625e-07
ZNF19	1.0781975572735e-06	7.13489023593824e-07
ZNF195	9.50471267894575e-07	7.19868360149233e-07
ZNF197	9.87502464120525e-07	8.01193390616319e-07
ZNF2	1.46391899390787e-06	2.12815977860851e-06
ZNF20	1.0422049676721e-06	7.85527424201407e-07
ZNF200	9.39190639261965e-07	8.24030596250287e-07
ZNF202	7.32230695677233e-07	5.81693595286786e-07
ZNF205	6.91486093304803e-07	6.28198845435347e-07
ZNF207	6.37482434066711e-07	5.40003203591224e-07
ZNF208	2.01874262920114e-06	2.71400979563648e-06
ZNF211	8.73090236936258e-07	7.32946621652219e-07
ZNF212	1.62135658834173e-06	4.73969004959164e-07
ZNF213	1.08378591409388e-06	8.48876583734488e-07
ZNF214	1.31329924564314e-06	1.04267597537246e-06
ZNF215	2.15419681978152e-06	1.49276780716025e-06
ZNF217	1.09252143579185e-06	9.04392709306059e-07
ZNF219	6.38636753893837e-07	6.6567581250712e-07
ZNF22	9.97146278255074e-07	1.0187106628163e-06
ZNF221	3.08254192297324e-06	2.6220609175996e-06
ZNF222	1.3861421692302e-06	1.12066409758678e-06
ZNF224	8.75318438293972e-07	6.55720993005359e-07
ZNF225	1.0727712231468e-06	8.66281408201018e-07
ZNF226	1.28716492065437e-06	1.02037302178584e-06
ZNF227	1.02327027621464e-06	1.13373249558245e-06
ZNF229	4.85445781364972e-06	1.93663573047848e-06
ZNF23	1.11869030473758e-06	8.06117940905464e-07
ZNF230	2.11371809093522e-06	1.94139246093734e-06
ZNF232	7.67712110142938e-07	6.53117184268762e-07
ZNF233	2.33083256405288e-06	1.95838190124215e-06
ZNF234	9.71740109679636e-07	8.92873087016666e-07
ZNF235	1.39877472817826e-06	1.0794551216336e-06
ZNF236	2.55177329844194e-06	1.38783474340718e-06
ZNF239	1.10898179295356e-06	1.01997012745468e-06
ZNF24	6.41872156119958e-07	7.37176163172342e-07
ZNF248	1.97377720245594e-06	8.7547558815764e-07
ZNF25	1.52688313062817e-06	1.25076714213312e-06
ZNF250	1.36270192883229e-06	1.36046905057704e-06
ZNF251	1.98640404644665e-06	6.15241723030416e-07
ZNF253	8.52974083621069e-07	6.89045955837315e-07
ZNF254	8.99699443555634e-07	7.53839198946768e-07
ZNF256	9.89444397465027e-07	8.19722076622372e-07
ZNF257	2.37767715489514e-06	2.82661168174083e-06
ZNF259	8.04136033165359e-07	7.30035808899609e-07
ZNF26	1.84063283979856e-06	1.43291802344834e-06
ZNF260	1.06326496399128e-06	9.97273879910525e-07
ZNF263	9.06061434067347e-07	7.54806495760028e-07
ZNF264	1.41790781488968e-06	1.22762960097367e-06
ZNF266	1.06026470023376e-06	7.41909561186555e-07
ZNF267	1.15714799179979e-06	1.0139530513096e-06
ZNF268	2.11498306943635e-06	1.53270826764636e-06
ZNF273	8.7760009258398e-07	7.29576318361807e-07
ZNF274	1.21918008335284e-06	1.03596354901133e-06
ZNF275	1.54356428703337e-06	1.03158069382769e-06
ZNF276	8.75385713012055e-07	5.76059056459361e-07
ZNF277	9.3452643545338e-07	9.70792320854031e-07
ZNF28	8.28435153805784e-07	8.56262056204345e-07
ZNF280A	1.7119984683541e-06	1.30552115491763e-06
ZNF280B	1.28015708491975e-06	1.59981425704808e-06
ZNF280C	6.78039447392417e-07	5.62222040962689e-07
ZNF280D	7.80009750184521e-07	6.88233757302478e-07
ZNF281	8.33023444909324e-07	7.13492408764124e-07
ZNF282	6.44507559103438e-07	5.16811783649093e-07
ZNF283	1.38996786076412e-06	1.20563606597447e-06
ZNF284	7.04114465540495e-07	6.15743531874142e-07
ZNF285	1.65117375081392e-06	1.36944100485871e-06
ZNF286A	7.86027250735145e-07	7.24438480586133e-07
ZNF286B	9.68336277642331e-07	8.03814573760015e-07
ZNF287	1.83790655205061e-06	1.1571576678067e-06
ZNF292	8.90762031980766e-07	6.60185992236948e-07
ZNF296	6.1766613213602e-07	3.68282708977779e-07
ZNF3	1.14010776228685e-06	8.83672970690257e-07
ZNF30	8.19799628228825e-07	8.09388069427813e-07
ZNF300	1.62497902623544e-06	1.09897731617182e-06
ZNF302	7.34049917953543e-07	5.89311541009428e-07
ZNF304	3.02917592307006e-06	9.98966387191739e-07
ZNF311	1.54115717537824e-06	1.09328282008599e-06
ZNF317	1.01909877247631e-06	1.51505943175426e-06
ZNF318	6.33553189619558e-07	5.760305470838e-07
ZNF319	7.98112641285119e-07	5.66124829850131e-07
ZNF32	8.55611255011798e-07	8.44008582636797e-07
ZNF320	6.85238809652881e-07	5.99584300558332e-07
ZNF322	1.10827341050602e-06	9.90407407498815e-07
ZNF324	9.20306945745689e-07	5.93157605334196e-07
ZNF324B	1.26382471370822e-06	7.77056933945177e-07
ZNF326	7.50867443226333e-07	9.20243141261851e-07
ZNF329	1.69520547644734e-06	1.84804469904389e-06
ZNF330	5.54410291624349e-07	5.58568649831628e-07
ZNF331	1.36826844501163e-06	1.78151858811921e-06
ZNF333	1.75405999324891e-06	1.31766620135371e-06
ZNF334	1.45572381287464e-06	9.46638931191809e-07
ZNF335	9.35018055605003e-07	5.89345805443793e-07
ZNF337	7.90642430783076e-07	5.34686786699782e-07
ZNF33A	9.89345441992747e-07	1.07195947097686e-06
ZNF33B	9.31150241958919e-07	1.21806058193592e-06
ZNF34	1.22231837514424e-06	8.99308073097601e-07
ZNF341	8.0756623895567e-07	6.40842756699402e-07
ZNF343	7.39008787409211e-07	6.77067537422196e-07
ZNF345	1.44816127303601e-06	9.67208637059334e-07
ZNF346	8.37394664658321e-07	6.43700794248418e-07
ZNF347	1.00713845108983e-06	1.52721416408264e-06
ZNF35	1.0300574397856e-06	8.80725179510504e-07
ZNF350	1.86304829225833e-06	1.50825120182413e-06
ZNF354A	6.48494058333836e-07	6.07591686215088e-07
ZNF354B	7.38491888708249e-07	6.3354930956137e-07
ZNF354C	1.86701467800629e-06	1.49819879595263e-06
ZNF358	1.04762738382169e-06	8.97364438461437e-07
ZNF362	1.32872598287178e-06	9.57323671495249e-07
ZNF365	1.56527758772832e-06	1.197477545732e-06
ZNF366	1.28144350741194e-06	2.5445169396252e-06
ZNF367	1.61721067779191e-06	1.17973683758669e-06
ZNF37A	8.89518741299698e-07	7.37406266022746e-07
ZNF382	3.12160134856044e-06	3.76889708262108e-06
ZNF383	1.49624276791102e-06	1.19512860002394e-06
ZNF384	7.51550459527949e-07	5.87084349093819e-07
ZNF385A	1.64225378559512e-06	1.04557381802478e-06
ZNF385B	8.5013614878205e-07	6.26435847758876e-07
ZNF385D	1.72530200934687e-06	2.74150833794349e-06
ZNF391	1.91870587320153e-06	1.59177172021173e-06
ZNF394	1.31996111896781e-06	8.91538491530092e-07
ZNF395	1.33681153967858e-06	1.76154510756325e-06
ZNF396	1.31453247497582e-06	8.54517219165484e-07
ZNF397	2.19152178344902e-06	8.03497655159828e-07
ZNF398	6.58035887530462e-07	5.52420515525005e-07
ZNF404	9.16138736643478e-07	7.7583535383475e-07
ZNF407	1.18983210082041e-06	1.47287822840762e-06
ZNF408	6.78605476395795e-07	4.5365376937053e-07
ZNF41	1.05715745086587e-06	9.57010406173789e-07
ZNF410	9.94066007531154e-07	8.3513019706233e-07
ZNF414	1.21115270274148e-06	7.75732440772167e-07
ZNF415	8.02647860208879e-07	7.65603174404596e-07
ZNF416	2.34007612603995e-06	3.40210272534322e-06
ZNF417	7.19187224385837e-07	5.94844552492469e-07
ZNF418	1.59177190143842e-06	1.95757120991735e-06
ZNF419	6.3332419183344e-07	5.95434313814194e-07
ZNF420	1.4989435510413e-06	1.44966662762831e-06
ZNF423	1.90205721958826e-06	2.60428137811693e-06
ZNF425	9.49783105808731e-07	5.9300843908308e-07
ZNF426	2.44485604196931e-06	1.85394309398864e-06
ZNF428	1.16210573499407e-06	9.8936287798359e-07
ZNF429	8.65818222041418e-07	6.00092961812638e-07
ZNF43	1.0657657305792e-06	7.60964544947007e-07
ZNF430	1.14075484919436e-06	8.07562789198635e-07
ZNF431	6.21980344967688e-07	5.5937144676389e-07
ZNF432	1.16814653511327e-06	8.46702535623573e-07
ZNF433	1.36447965813657e-06	1.6748719865524e-06
ZNF436	1.32848760158622e-06	1.23837970605802e-06
ZNF438	1.03096197821402e-06	1.31048679124665e-06
ZNF439	8.23383123963923e-07	6.33297932982082e-07
ZNF44	9.93380191126632e-07	6.97512114662724e-07
ZNF440	9.74778211994385e-07	7.63849837263457e-07
ZNF441	1.42401475486053e-06	8.83271715417283e-07
ZNF442	2.40223293146442e-06	1.80208304164852e-06
ZNF443	7.63893621460401e-07	6.69855502741144e-07
ZNF444	7.84252683534168e-07	6.56063602362239e-07
ZNF445	8.38589982983259e-07	7.00315537682871e-07
ZNF446	9.99244693610705e-07	6.08329359423603e-07
ZNF449	1.36215577856878e-06	9.72639539846185e-07
ZNF45	1.9450619941396e-06	1.66589287067351e-06
ZNF451	7.60163053260649e-07	6.46313856503437e-07
ZNF454	2.4692944678063e-06	2.32761533366732e-06
ZNF460	2.79676122660725e-06	3.96261471463953e-06
ZNF461	1.64873232324083e-06	1.14693642111504e-06
ZNF462	9.51881025934459e-07	1.12303238718615e-06
ZNF467	9.9656992360131e-07	9.25662050472508e-07
ZNF468	9.01739146326821e-07	9.39757270720673e-07
ZNF469	1.34810363751217e-06	1.34433828833789e-06
ZNF470	2.22397662430667e-06	1.87482214162961e-06
ZNF471	9.06932997948283e-07	8.01518982068363e-07
ZNF473	1.01418166572859e-06	1.08220819946103e-06
ZNF474	1.13694049632898e-06	9.13750993815223e-07
ZNF479	3.72791007229858e-06	2.98456724293773e-06
ZNF48	6.63657145883379e-07	5.64353061150642e-07
ZNF480	1.16136767559113e-06	1.65682776159984e-06
ZNF483	2.02910969727405e-06	1.47256817476439e-06
ZNF484	1.41337519884938e-06	1.03931669079965e-06
ZNF485	1.0524231674958e-06	8.1082650800072e-07
ZNF486	8.26884973395464e-07	7.85054120812179e-07
ZNF487	1.19322917905138e-06	7.98481132195253e-07
ZNF488	4.09703501499394e-06	1.35697533678061e-06
ZNF490	8.52523109381901e-07	5.2402280045981e-07
ZNF491	1.85813094630067e-06	1.19769504310375e-06
ZNF492	1.51795362838463e-06	1.21628486100371e-06
ZNF493	7.30370642472064e-07	5.33450657119091e-07
ZNF496	9.47216013810326e-07	8.44227223906622e-07
ZNF497	2.16956924861766e-06	1.44236939073266e-06
ZNF500	2.59928485414158e-06	7.63508692410708e-07
ZNF501	1.7385078300045e-06	1.22810078028571e-06
ZNF502	1.23249992235712e-06	8.81407172959822e-07
