gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
WNK4	1.80494069878184e-06	1.58492759520746e-06	2.04990748588393e-06	1.26212352303785e-06	1.15992485152043e-06	1.37110350736343e-06
WNT1	3.70942343477846e-06	3.10197835756282e-06	4.42277167973299e-06	2.24165964125839e-06	1.97918592318245e-06	2.53470217846278e-06
WNT10A	1.69173118502411e-06	1.4457303741118e-06	1.97743497639319e-06	1.18090251877658e-06	1.06110569163283e-06	1.31332944549254e-06
WNT10B	2.19486283024993e-06	1.6814565409185e-06	2.8539361230167e-06	1.42265033679619e-06	1.18802113371658e-06	1.69984235511829e-06
WNT11	1.93817649850566e-06	1.60100689432763e-06	2.34276908681407e-06	1.70261534904552e-06	1.50133686901569e-06	1.9286824688221e-06
WNT16	1.69405194062259e-06	1.45759232943112e-06	1.96734312851515e-06	1.52456082894756e-06	1.38033852446116e-06	1.68284976951389e-06
WNT2	1.88728166428291e-06	1.5526820184076e-06	2.29067889183887e-06	1.46596803968285e-06	1.28613183161214e-06	1.66931932673858e-06
WNT2B	1.54846808205011e-06	1.28173974481504e-06	1.86815320467066e-06	1.14011584124266e-06	1.00325773927415e-06	1.2944936600581e-06
WNT3	1.2496459204302e-06	1.00849925764411e-06	1.54662091070334e-06	1.00217082206499e-06	8.67203976887443e-07	1.15717843732854e-06
WNT3A	6.98777273034541e-07	5.2308794069824e-07	9.3224559488186e-07	7.92434579378122e-07	6.56495160090043e-07	9.55358560003607e-07
WNT4	1.9601856791829e-06	1.57632790611095e-06	2.4327014010907e-06	1.49873470151659e-06	1.29727401857887e-06	1.72925586083009e-06
WNT5A	1.41257870980175e-06	1.23001763463718e-06	1.62130690087053e-06	1.878833454917e-06	1.71200625084612e-06	2.06106867932656e-06
WNT5B	2.40912124438303e-06	1.97853674596355e-06	2.92767477944295e-06	1.67644085104706e-06	1.46782830018714e-06	1.91240344774072e-06
WNT6	1.96382804206872e-06	1.72367458487085e-06	2.2356292011152e-06	1.50892352611657e-06	1.38243704115488e-06	1.64608396969279e-06
WNT7A	9.55892789462488e-07	7.2395748844379e-07	1.26028867052327e-06	9.71872823296731e-07	8.09500447615101e-07	1.16536655670366e-06
WNT7B	1.36815002446704e-06	1.03701456959466e-06	1.80108870419927e-06	1.13019195028571e-06	9.39375284527548e-07	1.35766595589654e-06
WNT8A	1.60746000860347e-06	1.31753850688197e-06	1.95865467218439e-06	1.14697186474747e-06	9.9665040585881e-07	1.31880177455338e-06
WNT8B	2.29707344347405e-06	1.88467585212331e-06	2.79431139253303e-06	1.37929323454391e-06	1.19574000003428e-06	1.58918097784445e-06
WNT9A	9.69356994197873e-07	7.73689055683373e-07	1.21315004316959e-06	8.95865773906453e-07	7.71029370912923e-07	1.03999267012952e-06
WNT9B	1.88893289704216e-06	1.57846637536823e-06	2.25732514562962e-06	2.01363379719768e-06	1.7716036114581e-06	2.28667723858905e-06
WRAP53	1.105553923275e-06	8.61516316820793e-07	1.41544626184467e-06	8.206147110895e-07	6.93938785973032e-07	9.68964769746526e-07
WRAP73	7.74822146518556e-07	6.28794717715866e-07	9.53893872572468e-07	6.36607609818005e-07	5.53880414784402e-07	7.31223555107691e-07
WRB	1.32730014752695e-06	1.01006538118338e-06	1.74247937624697e-06	1.35776684125475e-06	1.13055050591506e-06	1.62925299164116e-06
WRN	1.01288847765909e-06	7.78884448626771e-07	1.30996635127452e-06	7.97624709611864e-07	6.7278063374715e-07	9.42236900352587e-07
WRNIP1	6.85450882044972e-07	5.42681012856144e-07	8.64486872679866e-07	7.44055481069859e-07	6.39887399097884e-07	8.64037864934401e-07
WSB1	9.03533304202964e-07	7.7589170146413e-07	1.05165024657545e-06	6.83058318893875e-07	6.1522291872676e-07	7.58115116729821e-07
WSB2	1.06271110216343e-06	8.0693479626023e-07	1.39675151147664e-06	1.27556530589469e-06	1.06753194183422e-06	1.52113198236526e-06
WSCD1	1.48664334066073e-06	1.25192626232065e-06	1.76256543501949e-06	1.33907859843253e-06	1.19775499211836e-06	1.49529545402149e-06
WSCD2	7.02804426554238e-06	5.96678658051181e-06	8.25224613089026e-06	5.56973555862473e-06	5.00904309587895e-06	6.18042461931302e-06
WT1	2.61585255232044e-06	2.11945052423443e-06	3.21655962199268e-06	1.99571778467753e-06	1.73817871803613e-06	2.28589092269058e-06
WTAP	1.0599434420051e-06	8.4005883898681e-07	1.33573970120359e-06	8.53996809089214e-07	7.30953111260612e-07	9.96902144118201e-07
WTIP	1.0113140697722e-06	8.41731093618768e-07	1.21315544869168e-06	7.83643689301119e-07	6.93380249944852e-07	8.84725567426021e-07
WWC1	6.922780964766e-07	5.37986638367004e-07	8.88187670463597e-07	6.27178182905052e-07	5.32634100099104e-07	7.36874519655883e-07
WWC2	5.59688296954358e-07	4.28914090566185e-07	7.28315577807152e-07	6.17356206796858e-07	5.21247632101121e-07	7.29403103776596e-07
WWC3	9.56814251797552e-07	8.03098766088234e-07	1.13765101145887e-06	8.39146489765816e-07	7.50431694185736e-07	9.37004460302234e-07
WWOX	1.28973315247894e-06	1.00726477095569e-06	1.64824154798994e-06	9.59517989565845e-07	8.07419673281264e-07	1.13873764657211e-06
WWP1	6.43881036406955e-07	5.24268939124149e-07	7.8969105823534e-07	7.29470012187133e-07	6.41011784411688e-07	8.29122832944288e-07
WWP2	1.0391689076417e-06	9.02510512366041e-07	1.19524584285305e-06	1.31594576406231e-06	1.19763701574184e-06	1.44488935995911e-06
WWTR1	1.74697360043502e-06	1.44455927343702e-06	2.10954702025459e-06	1.56146871234266e-06	1.37911769972032e-06	1.76596225563445e-06
XAB2	9.98172403003603e-07	8.40705337628962e-07	1.18336510439262e-06	7.28345601774144e-07	6.48410370777986e-07	8.17341782711926e-07
XAF1	9.10323852478443e-07	7.337714854579e-07	1.12862172804207e-06	7.77024171177777e-07	6.71542164781996e-07	8.98636370777855e-07
XAGE1A	1.52914086042983e-06	1.19025453085553e-06	1.96291714419055e-06	1.1726513796617e-06	9.88850396918305e-07	1.38984886191986e-06
XAGE1B	1.5337057843387e-06	1.19458109717668e-06	1.96750601350973e-06	1.1768747472169e-06	9.92879952635412e-07	1.39419823906602e-06
XAGE1C	1.52734090690211e-06	1.18985993438639e-06	1.95896085719816e-06	1.17134811161676e-06	9.88339042849678e-07	1.38748495050012e-06
XAGE1D	1.52863878466305e-06	1.18997727531066e-06	1.96208714581124e-06	1.17127543955336e-06	9.8775211616525e-07	1.38813241837221e-06
XAGE1E	1.53352644796177e-06	1.1945648778856e-06	1.96707413982949e-06	1.17695206644294e-06	9.93021377991018e-07	1.39418349494502e-06
XAGE2	8.90551104076188e-07	7.74258828453403e-07	1.02419983315601e-06	7.501652704658e-07	6.81923046672192e-07	8.25170222172308e-07
XAGE2B	9.21589662544437e-07	8.02968691120442e-07	1.0576198443265e-06	7.80188192455262e-07	7.103530472569e-07	8.56819433327309e-07
XAGE3	1.50045018965529e-06	1.19175758010741e-06	1.88813733509923e-06	1.00014859230839e-06	8.46683005573288e-07	1.1810299044708e-06
XAGE5	1.80418545536644e-06	1.54336141231678e-06	2.10852725499546e-06	1.49932241066305e-06	1.35079496389677e-06	1.66386694424156e-06
XBP1	1.10013058014828e-06	8.49934816852864e-07	1.42151706552637e-06	9.81202804743423e-07	8.27609568001019e-07	1.16179297596685e-06
XCL1	2.60961117021896e-06	1.95581519138472e-06	3.47654771667787e-06	2.97797460192574e-06	2.44169962095284e-06	3.62842338815289e-06
XCL2	2.27385313675881e-06	1.74788263289114e-06	2.95475838190646e-06	2.6997179593769e-06	2.25310185154776e-06	3.23244098260737e-06
XCR1	2.32653702446036e-06	1.87279012940043e-06	2.88364124503572e-06	2.53528959024808e-06	2.18104176427692e-06	2.94287581011081e-06
XDH	1.43093898947816e-06	1.17178426102208e-06	1.73896286429692e-06	1.00656695623622e-06	8.83551851358719e-07	1.14340436753168e-06
XG	1.86115812361861e-06	1.44320647686181e-06	2.39683347550655e-06	1.65979368474185e-06	1.40125179953896e-06	1.96397018919804e-06
XIAP	5.5058219035267e-07	4.60033274582642e-07	6.58648599678763e-07	5.89889406559287e-07	5.25262401379538e-07	6.62203294407251e-07
XIRP1	1.84238455104229e-06	1.47404559626449e-06	2.27489351003554e-06	1.18969574048116e-06	1.03068457620555e-06	1.36416054249935e-06
XIRP2	4.5682336414793e-06	3.96714774226753e-06	5.2275045225319e-06	2.30003046402264e-06	2.11343960267878e-06	2.49344856773838e-06
XK	1.88463669862564e-06	1.57460156847484e-06	2.25209157118065e-06	3.6613935646237e-06	3.25111265556842e-06	4.1185012550816e-06
XKR3	7.15103507816463e-06	5.86954830147344e-06	8.68389321755143e-06	4.31329852464659e-06	3.78234603078945e-06	4.90717969088562e-06
XKR4	5.30757698849404e-06	4.62386465067488e-06	6.06452611679897e-06	1.17336801110572e-05	1.07972125785383e-05	1.27158478666194e-05
XKR6	1.68358456697132e-06	1.30925707094851e-06	2.15552885232778e-06	1.23169109905039e-06	1.03326695939779e-06	1.46376726658035e-06
XKR7	2.88094499610168e-06	2.36565892559658e-06	3.49266481786792e-06	2.11642907850278e-06	1.85881785489629e-06	2.40282508963503e-06
XKR8	1.06973314110172e-06	8.70884595062245e-07	1.31241445203083e-06	7.68183968541586e-07	6.68266253361775e-07	8.82372299298887e-07
XKR9	1.06069226092333e-06	8.95291826946849e-07	1.25589862752674e-06	9.46546498746809e-07	8.45435000924999e-07	1.05926634244045e-06
XKRX	9.08135709693179e-07	7.60732264004636e-07	1.08327987834207e-06	8.66561741045829e-07	7.71990962855477e-07	9.72137445560258e-07
XPA	2.45270385417325e-06	1.96303450387234e-06	3.06208290391664e-06	1.24236796439295e-06	1.0664315104393e-06	1.44661824205366e-06
XPC	1.0972714993693e-06	9.29875143546302e-07	1.29264256952661e-06	7.56525542292055e-07	6.75550602948282e-07	8.46321232563795e-07
XPNPEP1	1.94339437007909e-06	1.59562712015425e-06	2.36382717976107e-06	1.36795660106631e-06	1.20302594564797e-06	1.55386624649313e-06
XPNPEP2	2.01328211671857e-06	1.52876130801302e-06	2.63466888313063e-06	2.79974000863313e-06	2.3499844747105e-06	3.32092951970704e-06
XPNPEP3	4.63248310950318e-07	3.57175268194859e-07	6.00273661603652e-07	4.26202568554379e-07	3.58195103627423e-07	5.06756662060345e-07
XPO1	3.84722225817442e-07	2.59361948555975e-07	5.68769280599397e-07	5.16731548775707e-07	4.02165306734282e-07	6.61595265815459e-07
XPO4	7.26956125570074e-07	5.58137368840056e-07	9.43705936299526e-07	5.69992984655524e-07	4.78677143358594e-07	6.77234057493526e-07
XPO5	7.92857957651963e-07	6.08582018442445e-07	1.02890952531403e-06	6.76921442302461e-07	5.69901279456838e-07	8.01813397273644e-07
XPO6	1.74077236740653e-06	1.33263020786032e-06	2.25434713575559e-06	1.84683927246799e-06	1.5399581060018e-06	2.20347301135185e-06
XPO7	8.41816952577121e-07	6.88064823777927e-07	1.02765882003867e-06	9.13482556715667e-07	8.04424013517736e-07	1.03534657587987e-06
XPOT	6.84547827048812e-07	5.24154128519447e-07	8.91693930961308e-07	1.85975272770381e-06	1.57282969416163e-06	2.19357327057201e-06
XPR1	1.16909529861597e-06	9.94561298480825e-07	1.37257927997081e-06	1.12342224631112e-06	1.01204577007153e-06	1.2458491389408e-06
XRCC1	1.00269133382063e-06	8.29833006965592e-07	1.20988242469621e-06	8.27661733722359e-07	7.29427835129772e-07	9.38196180290924e-07
XRCC2	9.00195422094912e-07	7.30156244148297e-07	1.10916908411457e-06	7.08326640162698e-07	6.14827562802354e-07	8.15708006760002e-07
XRCC3	6.39472277009369e-07	4.84981856288845e-07	8.42242674900999e-07	5.56007643614487e-07	4.62092952058029e-07	6.68457418763892e-07
XRCC4	1.2252744595814e-06	9.03502195372496e-07	1.65826980992094e-06	9.89401465613972e-07	8.07962370729844e-07	1.20989942547006e-06
XRCC5	1.10732199755342e-06	8.50279835969068e-07	1.43764343438083e-06	2.26001153933126e-06	1.90527479724979e-06	2.67464185941503e-06
XRCC6	7.66980611035201e-07	5.89144641382965e-07	9.96742118188146e-07	7.9843544879487e-07	6.71894082664001e-07	9.4736541178136e-07
XRCC6BP1	1.00138748509377e-06	7.75273160688008e-07	1.29232780844131e-06	8.58902116152752e-07	7.24341577358533e-07	1.01781667118784e-06
XRN1	7.84133548600406e-07	6.33912177195491e-07	9.66677324203476e-07	6.43662354411264e-07	5.61589706343332e-07	7.36058699509653e-07
XRN2	7.97028933677074e-07	6.36594918854764e-07	9.95804005152698e-07	7.00670824309284e-07	6.0536839620141e-07	8.09741228451836e-07
XRRA1	1.2099432223075e-06	9.95817974805281e-07	1.46683365873687e-06	1.11784528933022e-06	9.8668921676053e-07	1.26430647897476e-06
XXYLT1	1.63647693107899e-06	1.23362930697553e-06	2.1640279637916e-06	1.19607605068172e-06	9.86997897145408e-07	1.44646129869703e-06
XYLB	1.28591049787557e-06	1.01533906842129e-06	1.62483222017223e-06	9.47700486921751e-07	8.08489547781174e-07	1.10923139786502e-06
XYLT1	1.73373142458592e-06	1.46783499730353e-06	2.04175421898864e-06	1.35317978925156e-06	1.21520887909213e-06	1.50390747321226e-06
XYLT2	8.41503787730463e-07	6.62532145600103e-07	1.06601459764582e-06	7.01238825749142e-07	5.98905404886175e-07	8.19531044259871e-07
YAE1D1	9.1002266414094e-07	7.2287076187286e-07	1.1449670032319e-06	7.21631306224362e-07	6.17633703107396e-07	8.42803093423177e-07
YAF2	1.10411770152882e-06	7.71473714463144e-07	1.5776506526934e-06	7.79074659010651e-07	6.06644116779576e-07	9.99464036143984e-07
YAP1	9.75403211724098e-07	8.06315715333555e-07	1.17868935067215e-06	1.01404101895225e-06	8.97293405890105e-07	1.14495218987565e-06
YARS	6.92033212870861e-07	5.29283992154248e-07	9.0346441379065e-07	7.34158206975457e-07	6.16548523303249e-07	8.73056420763209e-07
YARS2	9.79675476181698e-07	7.5639601041311e-07	1.26643186734875e-06	7.26395942835228e-07	6.11219761335731e-07	8.62224030711358e-07
YBEY	1.36379660700104e-06	1.0792892856038e-06	1.72208690999726e-06	9.9558879404164e-07	8.51233453595894e-07	1.16391121273397e-06
YBX1	9.29839905827764e-07	6.80125624705734e-07	1.26904426063147e-06	1.11699086241674e-06	9.11733222854497e-07	1.3661431671998e-06
YBX2	1.78110571581194e-06	1.54687883534139e-06	2.04896849718469e-06	1.35850437581499e-06	1.23639957969709e-06	1.49178680796589e-06
YBX3	1.358668595075e-06	1.07883225153948e-06	1.70813752513034e-06	1.14126947477473e-06	9.79285878103502e-07	1.32840055906987e-06
YDJC	6.39651392720256e-07	4.88520739417033e-07	8.36674740953127e-07	5.05335170306497e-07	4.2128454287396e-07	6.0572554897321e-07
YEATS2	5.67245655851341e-07	4.54095736722528e-07	7.06825680700546e-07	9.92157708388867e-07	8.62100663130805e-07	1.13938245095628e-06
YEATS4	9.6633262684473e-07	7.19770810650687e-07	1.29608446677753e-06	8.12444379030103e-07	6.66862167224547e-07	9.89108604781048e-07
YES1	8.30126660990869e-07	6.47740216479019e-07	1.06219452747363e-06	8.6202174434404e-07	7.3334460249872e-07	1.01191037600881e-06
YIF1A	9.91039064357634e-07	7.69117401033265e-07	1.27547409963101e-06	9.49833236364038e-07	8.04617118007256e-07	1.12020176112596e-06
YIF1B	1.62347147640752e-06	1.2732674563425e-06	2.06595871125978e-06	1.47479504019443e-06	1.25785447912803e-06	1.72659533915869e-06
YIPF1	8.71300548953479e-07	7.01893797728105e-07	1.08074335661326e-06	8.85285721655474e-07	7.68727455579953e-07	1.01884633295186e-06
YIPF2	9.36483498928349e-07	7.41046659124014e-07	1.18222935530908e-06	8.97772299551481e-07	7.6943468662777e-07	1.04663891000903e-06
YIPF3	1.01453947421596e-06	8.51311955842705e-07	1.20822618321896e-06	9.36199500606954e-07	8.34196999666334e-07	1.0501126748807e-06
YIPF4	7.28768733277143e-07	5.89675697534077e-07	9.00240219067818e-07	6.81468047601217e-07	5.91789081379411e-07	7.84438223103647e-07
YIPF5	1.12760749236867e-06	8.70475013431462e-07	1.45913742121819e-06	1.05364895771518e-06	8.88635988043271e-07	1.2482673977436e-06
YIPF6	1.0522763640138e-06	8.66123205779209e-07	1.27771747159777e-06	1.10725131030571e-06	9.7600462498839e-07	1.25554300222032e-06
YIPF7	2.53757465682725e-06	2.0691612129682e-06	3.10670874720571e-06	2.13492085750303e-06	1.85877561839159e-06	2.44892602341868e-06
YJEFN3	6.7338902202015e-07	4.75374244990757e-07	9.52352522187334e-07	6.44444024057266e-07	5.13967010408357e-07	8.07040293933132e-07
YKT6	6.53224058210273e-07	4.84016139337917e-07	8.80996617681187e-07	6.38850554221543e-07	5.22837451957508e-07	7.80171004191285e-07
YLPM1	8.35195034282002e-07	6.50238075226949e-07	1.06536799737292e-06	9.36257292284502e-07	7.94110765714971e-07	1.09933209845807e-06
YME1L1	8.60950919223126e-07	6.84353694487565e-07	1.08092620454773e-06	9.25306106992888e-07	8.00711040473925e-07	1.06746542645275e-06
YOD1	1.02806348166853e-06	8.07022947304287e-07	1.30800243849951e-06	8.17746359739514e-07	6.95310652704132e-07	9.60913359858429e-07
YPEL1	1.50794079526302e-06	1.18471554580539e-06	1.91831862854992e-06	1.09641568123888e-06	9.29928301831659e-07	1.29226010550225e-06
YPEL2	1.12872415870911e-06	9.03178602725513e-07	1.4100965784902e-06	1.03273458976557e-06	8.89006409319964e-07	1.19936559350912e-06
YPEL3	1.09128953035794e-06	8.48794356572611e-07	1.40219027741071e-06	9.78335719256689e-07	8.28475108756834e-07	1.15476425890376e-06
YPEL4	1.4613199913969e-06	1.16625029458313e-06	1.83010725299688e-06	1.2752515750513e-06	1.09644994190841e-06	1.48264242656321e-06
YPEL5	1.27319413244277e-06	1.07552945033572e-06	1.50680650586883e-06	1.17077126666489e-06	1.04571578112693e-06	1.31052118325412e-06
YRDC	1.29834018846022e-06	1.0515344886373e-06	1.60133810123844e-06	1.01383125797159e-06	8.80711072979199e-07	1.16622631772472e-06
YTHDC1	7.14514629487601e-07	5.98086821388907e-07	8.52834454219918e-07	6.39624900389209e-07	5.69634740314708e-07	7.17735277550619e-07
YTHDC2	9.63809076296246e-07	7.92756767819873e-07	1.1681429686471e-06	6.54261074719329e-07	5.73619722433849e-07	7.44851151691849e-07
YTHDF1	5.88454301039532e-07	4.64916544021753e-07	7.4406082472643e-07	5.73887669991593e-07	4.9129265329499e-07	6.69810532839724e-07
YTHDF2	5.13995023752982e-07	3.99328039844391e-07	6.60882331908058e-07	4.70224961145335e-07	3.97544195818882e-07	5.5573156003839e-07
YTHDF3	9.96281232872053e-07	8.30045175315779e-07	1.19450553755666e-06	8.38470289691699e-07	7.43359105362879e-07	9.45018017046313e-07
YWHAB	1.1353132334862e-06	9.1527928454661e-07	1.40727856332386e-06	1.15321139993454e-06	1.00191472618402e-06	1.32659673306856e-06
YWHAE	7.43734842922799e-07	5.56054961016673e-07	9.93907650833317e-07	1.03710879901377e-06	8.57653768277436e-07	1.25288084543395e-06
YWHAG	1.39671771752103e-06	1.02984496943737e-06	1.89099303424492e-06	1.71905378392909e-06	1.40815650199926e-06	2.09486030921719e-06
YWHAH	1.65594160292794e-06	1.35896288711325e-06	2.01606557430119e-06	2.73257700928592e-06	2.40209684054004e-06	3.10624914701228e-06
YWHAQ	1.614392549118e-06	1.23052981308637e-06	2.11458975030907e-06	1.75313060354932e-06	1.46651883301133e-06	2.09268366685902e-06
YWHAZ	1.29712496419158e-06	9.71236502421236e-07	1.72990803661643e-06	1.34449067115141e-06	1.10825903404916e-06	1.62901871939952e-06
YY1	6.99641590141718e-07	5.51703121570156e-07	8.86428228391938e-07	7.90806388945404e-07	6.78257819247931e-07	9.21251931558503e-07
YY1AP1	7.95238562754389e-07	6.52305715643202e-07	9.67847032092547e-07	7.75030537162339e-07	6.82649100862137e-07	8.78737484224289e-07
Z97053.1	1.33702271099099e-06	1.03476740036198e-06	1.72736055543546e-06	7.22869388858717e-07	6.01039043435287e-07	8.69339391185958e-07
Z98049.1	1.56584549125935e-06	1.20326582018623e-06	2.0357430638528e-06	1.03931684900256e-06	8.664650618654e-07	1.24593496207645e-06
ZACN	2.41785786210686e-06	2.04754566775774e-06	2.84999962473835e-06	1.71347734921256e-06	1.53127560025024e-06	1.91517587419038e-06
ZADH2	7.60121041041123e-07	6.17057590596603e-07	9.35612518260642e-07	7.05197097069589e-07	6.14096025191387e-07	8.09308849581266e-07
ZAP70	1.80482946558165e-06	1.43195847581996e-06	2.26669995695179e-06	1.90040855364613e-06	1.62089472187816e-06	2.22339819042299e-06
ZAR1	2.57660480226518e-06	2.11626377044633e-06	3.12827623122558e-06	1.4715436657377e-06	1.27315544786189e-06	1.69800982924102e-06
ZAR1L	2.01081696081934e-06	1.69357341077464e-06	2.38486565948849e-06	1.31441787394811e-06	1.16091312208546e-06	1.48714616642264e-06
ZBBX	9.29601343093014e-07	7.0764133742884e-07	1.21749392189397e-06	1.30459502964686e-06	1.08560912708333e-06	1.5641233866133e-06
ZBED1	1.6644003041952e-06	1.41771651436696e-06	1.95053174684799e-06	1.37858783523046e-06	1.24287977385988e-06	1.52725041663029e-06
ZBED2	8.55260697455027e-07	7.0729084491488e-07	1.03380716069228e-06	7.22230842528333e-07	6.35748570478825e-07	8.20258087691038e-07
ZBED3	1.59765093217453e-06	1.24930760376424e-06	2.03993170727355e-06	1.09579253299301e-06	9.2469836317608e-07	1.29727328067595e-06
ZBED4	6.90778899344186e-07	5.39740395739989e-07	8.81547248260102e-07	9.93325364509669e-07	8.45179521446613e-07	1.1649359215324e-06
ZBED5	8.28122948853736e-07	6.64497812804079e-07	1.0304471992975e-06	5.69593350963015e-07	4.89705107131617e-07	6.61877600158497e-07
ZBED6CL	1.33053680399864e-06	1.07411516710722e-06	1.64678116941921e-06	9.2463539157756e-07	7.98692395069827e-07	1.06987533014743e-06
ZBP1	1.90452467294493e-06	1.51300315425499e-06	2.39096858597902e-06	1.1767675497121e-06	1.00262633526032e-06	1.37903548346664e-06
ZBTB1	6.48137419736246e-07	5.17423566251779e-07	8.10946075040896e-07	9.34534309097582e-07	8.06303604251725e-07	1.08224496333154e-06
ZBTB10	1.29830173302773e-06	1.04505899870243e-06	1.60788341289368e-06	1.11959586019516e-06	9.7166776014238e-07	1.28711028951578e-06
ZBTB11	5.35591442856234e-07	4.18427575453827e-07	6.84252772131397e-07	4.98431102121586e-07	4.25133820599089e-07	5.83526842673071e-07
ZBTB12	1.00018944194281e-06	7.69564748815672e-07	1.29735016701682e-06	7.9168482486896e-07	6.63075607044028e-07	9.43930577969293e-07
ZBTB14	1.30252841093686e-06	1.05948983599393e-06	1.59925443458691e-06	9.42401920886521e-07	8.19084819836384e-07	1.08338765179371e-06
ZBTB16	1.61831150548932e-06	1.18871508034559e-06	2.18988057612233e-06	1.17808211307899e-06	9.56982396945357e-07	1.44463267325113e-06
ZBTB17	1.16250607109104e-06	9.8019690882735e-07	1.37648714676661e-06	8.81332844112625e-07	7.86978396688261e-07	9.85955845229971e-07
ZBTB18	1.44427092548192e-06	1.19753259770062e-06	1.73926521268702e-06	1.12149771392166e-06	9.88981488348526e-07	1.2704895791133e-06
ZBTB2	7.04747139230686e-07	5.42096718619467e-07	9.14917356450477e-07	7.256745799966e-07	6.11994646811482e-07	8.59460260507632e-07
ZBTB20	6.04587236035996e-06	4.93778888824218e-06	7.36382685731524e-06	2.92302265510535e-06	2.5537274851179e-06	3.33559355059604e-06
ZBTB21	1.3495957702445e-06	1.01589959696629e-06	1.78079449861287e-06	1.07369300672572e-06	8.92469897811912e-07	1.28587516326558e-06
ZBTB22	9.01367664688726e-07	7.19942360194102e-07	1.12636688175942e-06	6.85047171390907e-07	5.89870670605065e-07	7.94595547337592e-07
ZBTB24	9.10081090612191e-07	6.92148276052471e-07	1.19352558805002e-06	5.60092621068559e-07	4.64622349327068e-07	6.74216901568897e-07
ZBTB25	9.58214942830573e-07	7.62224103594907e-07	1.20317251293224e-06	7.6301834841022e-07	6.54291576365015e-07	8.89083492483854e-07
ZBTB26	8.96656968531526e-07	7.22439440488269e-07	1.11183583123429e-06	7.10641632570785e-07	6.14183843966178e-07	8.21708873881501e-07
ZBTB3	7.85059985784881e-07	5.60383260481147e-07	1.09619961656183e-06	4.02241558429332e-07	3.14982575297413e-07	5.1280726339682e-07
ZBTB32	1.27126725677381e-06	9.26125009480585e-07	1.73812249332072e-06	6.69025490269123e-07	5.31348370236964e-07	8.40604908563897e-07
ZBTB33	6.20700262939547e-07	4.73890030192416e-07	8.11626030960851e-07	6.88984532909045e-07	5.77944586437959e-07	8.20095734883798e-07
ZBTB34	9.06277480099407e-07	7.13306340769027e-07	1.14978526314957e-06	8.36053615913903e-07	7.14021611312477e-07	9.77842452361655e-07
ZBTB37	1.17544496135209e-06	9.49550637125431e-07	1.45279953314148e-06	7.99965003804621e-07	6.91837997002786e-07	9.24113162279002e-07
ZBTB38	1.1160454920155e-06	9.27956472684528e-07	1.33886332370315e-06	9.72520491658975e-07	8.64454337701518e-07	1.09213248094522e-06
ZBTB39	8.43305454586518e-07	6.37908860305476e-07	1.1118903215568e-06	6.07849038241192e-07	5.03491180985233e-07	7.32611662211495e-07
ZBTB4	9.81565305377769e-07	8.38919249792528e-07	1.14650663425562e-06	8.89075419990758e-07	8.05399473687189e-07	9.80241774541369e-07
ZBTB40	7.87392703110168e-07	6.6695057457401e-07	9.2814412510943e-07	8.88410296200985e-07	7.93085492049869e-07	9.94216386792089e-07
ZBTB41	8.69914266830098e-07	6.70231925699037e-07	1.12594337809184e-06	8.86079201634232e-07	7.49584822529505e-07	1.04501957171294e-06
ZBTB42	1.65639078790606e-06	1.26586952258067e-06	2.16420520843513e-06	5.37068181448475e-07	4.47472188090316e-07	6.440087690566e-07
ZBTB43	9.73494997973699e-07	7.64189129984543e-07	1.23839480740069e-06	8.25824451442077e-07	7.02889653475631e-07	9.69277211094683e-07
ZBTB44	8.00244461288657e-07	6.57390756302789e-07	9.7317896177168e-07	7.70525534310068e-07	6.7834115574119e-07	8.74559167445336e-07
ZBTB45	8.39625023408058e-07	6.6992051946114e-07	1.05077753773735e-06	5.96866129995734e-07	5.12658009528043e-07	6.94275140392881e-07
ZBTB46	9.95635953751007e-07	8.10397744325085e-07	1.22139075219415e-06	9.17840685459553e-07	8.03200017104938e-07	1.04766173903688e-06
ZBTB47	1.2689807395778e-06	1.04128764931309e-06	1.54309133231393e-06	1.04165332754165e-06	9.15648663696604e-07	1.18322817660512e-06
ZBTB48	1.16899565144629e-06	9.86768205624006e-07	1.38300904134776e-06	1.27365758612968e-06	1.13403205760765e-06	1.42929734400261e-06
ZBTB49	1.04242539606413e-06	8.28963225661981e-07	1.30782982142497e-06	1.08558764508809e-06	9.27473961528981e-07	1.26894179829556e-06
ZBTB5	6.44339231064243e-07	5.0303066844513e-07	8.24104415295483e-07	6.47570263172581e-07	5.51116989478215e-07	7.5995899871734e-07
ZBTB6	6.82569402437496e-07	5.24401342757444e-07	8.87517338972856e-07	6.03933084850709e-07	5.06223532906952e-07	7.19930852291783e-07
ZBTB7A	2.71731329355577e-06	2.33111886885519e-06	3.16411652405447e-06	1.13816364291134e-06	1.03192428467599e-06	1.25435105303979e-06
ZBTB7B	6.36161246809237e-07	5.03299349115549e-07	8.03090648574132e-07	5.89167880301647e-07	5.04898628410491e-07	6.86833951234369e-07
ZBTB7C	1.69172062460944e-06	1.38622451748796e-06	2.05942642176233e-06	1.55790085249948e-06	1.37009153275813e-06	1.76810387683896e-06
ZBTB8A	8.21559388866287e-07	6.61832910778758e-07	1.01890883620659e-06	6.4542596924845e-07	5.56667636954969e-07	7.47856904133075e-07
