gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147495933	147496029	CDS	22
ENSG00000133710	ENSP00000421519	5	+	SPINK5	147495933	147496029	CDS	22
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147495933	147496029	CDS	22
ENSG00000133710	ENSP00000381472	5	+	SPINK5	147498000	147498127	CDS	23
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147498000	147498127	CDS	23
ENSG00000133710	ENSP00000421519	5	+	SPINK5	147498000	147498127	CDS	23
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147498000	147498127	CDS	23
ENSG00000133710	ENSP00000381472	5	+	SPINK5	147498549	147498621	CDS	24
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147498549	147498621	CDS	24
ENSG00000133710	ENSP00000421519	5	+	SPINK5	147498549	147498621	CDS	24
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147498549	147498621	CDS	24
ENSG00000133710	ENSP00000381472	5	+	SPINK5	147499572	147499699	CDS	25
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147499572	147499699	CDS	25
ENSG00000133710	ENSP00000421519	5	+	SPINK5	147499572	147499699	CDS	25
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147499572	147499699	CDS	25
ENSG00000133710	ENSP00000381472	5	+	SPINK5	147499858	147499954	CDS	26
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147499858	147499954	CDS	26
ENSG00000133710	ENSP00000421519	5	+	SPINK5	147499858	147499954	CDS	26
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147499858	147499954	CDS	26
ENSG00000133710	ENSP00000381472	5	+	SPINK5	147503396	147503523	CDS	27
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147503396	147503523	CDS	27
ENSG00000133710	ENSP00000421519	5	+	SPINK5	147503396	147503523	CDS	27
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147503396	147503523	CDS	27
ENSG00000133710	ENSP00000381472	5	+	SPINK5	147504328	147504412	CDS	28
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147504328	147504400	CDS	28
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147504328	147504400	CDS	28
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147505087	147505176	CDS	29
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147505286	147505413	CDS	30
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147505286	147505413	CDS	29
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147506546	147506642	CDS	31
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147506546	147506642	CDS	30
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147510822	147510952	CDS	32
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147510822	147510952	CDS	31
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147513360	147513450	CDS	33
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147513360	147513450	CDS	32
ENSG00000133710	ENSP00000352936	5	+	SPINK5	147516546	147516554	CDS	34
ENSG00000133710	ENSP00000256084	5	+	SPINK5	147516546	147516554	CDS	33
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150524765	150524784	CDS	1
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150524765	150524784	CDS	1
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150524765	150524784	CDS	1
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150524765	150524784	CDS	1
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150525019	150525076	CDS	2
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150525019	150525076	CDS	2
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150525019	150525076	CDS	2
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150525019	150525076	CDS	2
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150525374	150525729	CDS	3
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150525374	150525729	CDS	3
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150525374	150525729	CDS	3
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150525374	150525729	CDS	3
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150525902	150526598	CDS	4
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150525902	150526598	CDS	4
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150525902	150526598	CDS	4
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150525902	150526598	CDS	4
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150526841	150526943	CDS	5
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150526841	150526943	CDS	5
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150526841	150526943	CDS	5
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150526841	150526943	CDS	5
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150527042	150527110	CDS	6
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150527905	150528041	CDS	6
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150527905	150528041	CDS	6
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150527905	150528041	CDS	6
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150527905	150528041	CDS	7
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150528638	150528842	CDS	7
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150528638	150528842	CDS	7
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150528638	150528842	CDS	7
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150528638	150528842	CDS	8
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150529097	150529269	CDS	8
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150529097	150529269	CDS	8
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150529097	150529269	CDS	8
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150529097	150529269	CDS	9
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150529415	150529526	CDS	9
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150529415	150529526	CDS	9
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150529415	150529526	CDS	9
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150529415	150529526	CDS	10
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150529626	150529811	CDS	10
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150529626	150529811	CDS	10
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150529626	150529811	CDS	10
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150529626	150529811	CDS	11
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150529970	150530099	CDS	11
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150529970	150530099	CDS	11
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150529970	150530099	CDS	11
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150529970	150530099	CDS	12
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150530421	150530625	CDS	12
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150530421	150530625	CDS	12
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150530421	150530625	CDS	12
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150530421	150530625	CDS	13
ENSG00000143382	ENSP00000358037	1	+	ADAMTSL4	150530949	150531200	CDS	13
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150530949	150531125	CDS	13
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150530949	150531125	CDS	13
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150530949	150531125	CDS	14
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150531438	150531641	CDS	14
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150531438	150531641	CDS	14
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150531438	150531641	CDS	15
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150531763	150531942	CDS	15
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150531763	150531942	CDS	15
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150531763	150531942	CDS	16
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150532237	150532381	CDS	16
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150532237	150532381	CDS	16
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150532237	150532381	CDS	17
ENSG00000143382	ENSP00000358034	1	+	ADAMTSL4	150532536	150532672	CDS	17
ENSG00000143382	ENSP00000271643	1	+	ADAMTSL4	150532536	150532672	CDS	17
ENSG00000143382	ENSP00000358035	1	+	ADAMTSL4	150532536	150532672	CDS	18
ENSG00000143418	ENSP00000454160	1	-	CERS2	150936793	150936951	CDS	10
ENSG00000143418	ENSP00000453297	1	-	CERS2	150938624	150938764	CDS	6
ENSG00000143418	ENSP00000357950	1	-	CERS2	150938624	150938764	CDS	10
ENSG00000143418	ENSP00000271688	1	-	CERS2	150938624	150938764	CDS	10
ENSG00000143418	ENSP00000454160	1	-	CERS2	150938952	150939105	CDS	9
ENSG00000143418	ENSP00000453297	1	-	CERS2	150938952	150939105	CDS	5
ENSG00000143418	ENSP00000357950	1	-	CERS2	150938952	150939105	CDS	9
ENSG00000143418	ENSP00000271688	1	-	CERS2	150938952	150939105	CDS	9
ENSG00000143418	ENSP00000357945	1	-	CERS2	150939040	150939105	CDS	9
ENSG00000143418	ENSP00000454160	1	-	CERS2	150939232	150939338	CDS	8
ENSG00000143418	ENSP00000453297	1	-	CERS2	150939232	150939338	CDS	4
ENSG00000143418	ENSP00000357950	1	-	CERS2	150939232	150939338	CDS	8
ENSG00000143418	ENSP00000357945	1	-	CERS2	150939232	150939338	CDS	8
ENSG00000143418	ENSP00000271688	1	-	CERS2	150939232	150939338	CDS	8
ENSG00000143418	ENSP00000355020	1	-	CERS2	150939543	150939678	CDS	7
ENSG00000143418	ENSP00000454160	1	-	CERS2	150939550	150939678	CDS	7
ENSG00000143418	ENSP00000453297	1	-	CERS2	150939550	150939678	CDS	3
ENSG00000143418	ENSP00000357950	1	-	CERS2	150939550	150939678	CDS	7
ENSG00000143418	ENSP00000357945	1	-	CERS2	150939550	150939678	CDS	7
ENSG00000143418	ENSP00000271688	1	-	CERS2	150939550	150939678	CDS	7
ENSG00000143418	ENSP00000452810	1	-	CERS2	150939623	150939678	CDS	7
ENSG00000143418	ENSP00000454160	1	-	CERS2	150939868	150939960	CDS	6
ENSG00000143418	ENSP00000453297	1	-	CERS2	150939868	150939960	CDS	2
ENSG00000143418	ENSP00000357950	1	-	CERS2	150939868	150939960	CDS	6
ENSG00000143418	ENSP00000357945	1	-	CERS2	150939868	150939960	CDS	6
ENSG00000143418	ENSP00000355020	1	-	CERS2	150939868	150939960	CDS	6
ENSG00000143418	ENSP00000452810	1	-	CERS2	150939868	150939960	CDS	6
ENSG00000143418	ENSP00000271688	1	-	CERS2	150939868	150939960	CDS	6
ENSG00000143418	ENSP00000393239	1	-	CERS2	150939903	150939960	CDS	6
ENSG00000143418	ENSP00000454160	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000453297	1	-	CERS2	150940140	150940201	CDS	1
ENSG00000143418	ENSP00000357950	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000357945	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000355020	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000452810	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000393239	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000271688	1	-	CERS2	150940140	150940190	CDS	5
ENSG00000143418	ENSP00000454160	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000357950	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000357945	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000355020	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000452810	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000393239	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000271688	1	-	CERS2	150940296	150940353	CDS	4
ENSG00000143418	ENSP00000454160	1	-	CERS2	150940559	150940650	CDS	3
ENSG00000143418	ENSP00000357950	1	-	CERS2	150940559	150940677	CDS	3
ENSG00000143418	ENSP00000357945	1	-	CERS2	150940559	150940677	CDS	3
ENSG00000143418	ENSP00000355020	1	-	CERS2	150940559	150940677	CDS	3
ENSG00000143418	ENSP00000452810	1	-	CERS2	150940559	150940677	CDS	3
ENSG00000143418	ENSP00000393239	1	-	CERS2	150940559	150940677	CDS	3
ENSG00000143418	ENSP00000271688	1	-	CERS2	150940559	150940677	CDS	3
ENSG00000143418	ENSP00000394012	1	-	CERS2	150940583	150940677	CDS	3
ENSG00000143418	ENSP00000454160	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000357950	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000357945	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000355020	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000452810	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000393239	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000394012	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000271688	1	-	CERS2	150940871	150940988	CDS	2
ENSG00000143418	ENSP00000454160	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000357950	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000357945	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000355020	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000452810	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000393239	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000394012	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000143418	ENSP00000271688	1	-	CERS2	150941394	150941566	CDS	1
ENSG00000213190	ENSP00000357917	1	+	MLLT11	151039701	151039973	CDS	1
ENSG00000131016	ENSP00000253332	6	+	AKAP12	151561698	151561859	CDS	1
ENSG00000131016	ENSP00000384537	6	+	AKAP12	151561698	151561859	CDS	1
ENSG00000131016	ENSP00000253332	6	+	AKAP12	151626882	151627038	CDS	2
ENSG00000131016	ENSP00000384537	6	+	AKAP12	151626882	151627038	CDS	2
ENSG00000131016	ENSP00000346702	6	+	AKAP12	151646996	151647020	CDS	1
ENSG00000131016	ENSP00000352794	6	+	AKAP12	151662918	151662921	CDS	1
ENSG00000131016	ENSP00000253332	6	+	AKAP12	151669846	151674875	CDS	3
ENSG00000131016	ENSP00000346702	6	+	AKAP12	151669846	151674875	CDS	2
ENSG00000131016	ENSP00000384537	6	+	AKAP12	151669846	151674875	CDS	3
ENSG00000131016	ENSP00000352794	6	+	AKAP12	151669846	151674875	CDS	2
ENSG00000178796	ENSP00000420280	1	+	RIIAD1	151686985	151687005	CDS	1
ENSG00000178796	ENSP00000420280	1	+	RIIAD1	151692072	151692164	CDS	2
ENSG00000178796	ENSP00000419249	1	+	RIIAD1	151694013	151694096	CDS	1
ENSG00000178796	ENSP00000420280	1	+	RIIAD1	151694562	151694638	CDS	3
ENSG00000178796	ENSP00000419249	1	+	RIIAD1	151694562	151694638	CDS	2
ENSG00000178796	ENSP00000420280	1	+	RIIAD1	151700051	151700097	CDS	4
ENSG00000178796	ENSP00000419249	1	+	RIIAD1	151700051	151700097	CDS	3
ENSG00000178796	ENSP00000420280	1	+	RIIAD1	151701242	151701312	CDS	5
ENSG00000178796	ENSP00000419249	1	+	RIIAD1	151701242	151701312	CDS	4
ENSG00000269452	ENSP00000469399	HG1497_PATCH	+	MAGEA12	151904634	151905578	CDS	1
ENSG00000269452	ENSP00000472161	HG1497_PATCH	+	MAGEA12	151904634	151905578	CDS	1
ENSG00000269452	ENSP00000471699	HG1497_PATCH	+	MAGEA12	151904634	151905578	CDS	1
ENSG00000269114	ENSP00000472505	HG1497_PATCH	-	MAGEA6	151935178	151936122	CDS	1
ENSG00000269114	ENSP00000473027	HG1497_PATCH	-	MAGEA6	151935416	151936122	CDS	1
ENSG00000269114	ENSP00000472661	HG1497_PATCH	-	MAGEA6	151935519	151936122	CDS	1
ENSG00000183837	ENSP00000359288	X	+	PNMA3	152225413	152226717	CDS	1
ENSG00000183837	ENSP00000390576	X	+	PNMA3	152225413	152226804	CDS	1
ENSG00000183837	ENSP00000359286	X	+	PNMA3	152225413	152226804	CDS	1
ENSG00000183837	ENSP00000407642	X	+	PNMA3	152225413	152226804	CDS	1
ENSG00000183837	ENSP00000359288	X	+	PNMA3	152226839	152226901	CDS	2
ENSG00000186226	ENSP00000357760	1	+	LCE1E	152759776	152760132	CDS	1
ENSG00000186226	ENSP00000357759	1	+	LCE1E	152759776	152760132	CDS	1
ENSG00000269773	ENSP00000472947	HG1497_PATCH	-	PNCK	152838289	152838338	CDS	3
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152838929	152839066	CDS	10
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152838929	152839066	CDS	10
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152838929	152839066	CDS	10
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152838929	152839066	CDS	10
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152838929	152839066	CDS	11
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152838929	152839066	CDS	11
ENSG00000269773	ENSP00000472947	HG1497_PATCH	-	PNCK	152838961	152839066	CDS	2
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	9
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	9
ENSG00000269773	ENSP00000472947	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	1
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	9
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	9
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	10
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152839216	152839303	CDS	10
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152839390	152839468	CDS	8
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152839390	152839468	CDS	8
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152839390	152839468	CDS	8
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152839390	152839468	CDS	8
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152839390	152839468	CDS	9
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152839390	152839468	CDS	9
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152839550	152839662	CDS	7
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152839550	152839662	CDS	7
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152839550	152839662	CDS	7
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152839550	152839662	CDS	7
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152839550	152839662	CDS	8
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152839550	152839662	CDS	8
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152839599	152839662	CDS	7
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152839604	152839662	CDS	7
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152839757	152839832	CDS	6
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152839757	152839832	CDS	6
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152839757	152839905	CDS	6
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152839757	152839905	CDS	6
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152839757	152839832	CDS	7
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152839757	152839832	CDS	7
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152839757	152839832	CDS	6
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152839757	152839832	CDS	6
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152840021	152840144	CDS	5
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152840021	152840144	CDS	5
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152840021	152840144	CDS	6
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152840021	152840144	CDS	6
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152840021	152840144	CDS	5
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152840021	152840144	CDS	5
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152840025	152840144	CDS	5
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152840025	152840144	CDS	5
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	4
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	4
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	4
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	4
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	5
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	5
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	4
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152840352	152840490	CDS	4
ENSG00000269773	ENSP00000470696	HG1497_PATCH	-	PNCK	152840486	152840490	CDS	4
ENSG00000269773	ENSP00000471710	HG1497_PATCH	-	PNCK	152840486	152840490	CDS	4
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	4
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	4
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000470696	HG1497_PATCH	-	PNCK	152840598	152840692	CDS	3
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000471710	HG1497_PATCH	-	PNCK	152840598	152840672	CDS	3
ENSG00000269773	ENSP00000468944	HG1497_PATCH	-	PNCK	152840609	152840692	CDS	3
ENSG00000269773	ENSP00000472353	HG1497_PATCH	-	PNCK	152840614	152840672	CDS	3
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	3
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	3
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000470696	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000471710	HG1497_PATCH	-	PNCK	152841038	152841138	CDS	2
ENSG00000269773	ENSP00000468944	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000472353	HG1497_PATCH	-	PNCK	152841038	152841169	CDS	2
ENSG00000269773	ENSP00000469844	HG1497_PATCH	-	PNCK	152841110	152841169	CDS	2
ENSG00000269773	ENSP00000471572	HG1497_PATCH	-	PNCK	152841110	152841169	CDS	2
ENSG00000269773	ENSP00000471864	HG1497_PATCH	-	PNCK	152841110	152841169	CDS	2
ENSG00000269773	ENSP00000471697	HG1497_PATCH	-	PNCK	152841110	152841169	CDS	2
ENSG00000269773	ENSP00000470867	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000469976	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000470807	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000472577	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152841481	152841550	CDS	2
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152841481	152841550	CDS	2
ENSG00000269773	ENSP00000472557	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000470696	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000469956	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000471710	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000469844	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000471572	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000468944	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000472353	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000471864	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000471697	HG1497_PATCH	-	PNCK	152841481	152841548	CDS	1
ENSG00000269773	ENSP00000469351	HG1497_PATCH	-	PNCK	152841694	152841742	CDS	1
ENSG00000269773	ENSP00000471906	HG1497_PATCH	-	PNCK	152842401	152842647	CDS	1
ENSG00000196805	ENSP00000357744	1	-	SPRR2B	153043097	153043315	CDS	1
ENSG00000196805	ENSP00000340703	1	-	SPRR2B	153043097	153043315	CDS	1
ENSG00000196805	ENSP00000357741	1	-	SPRR2B	153043097	153043315	CDS	1
ENSG00000144278	ENSP00000376570	2	+	GALNT13	154801011	154801152	CDS	1
ENSG00000144278	ENSP00000414403	2	+	GALNT13	154801011	154801068	CDS	1
ENSG00000144278	ENSP00000387239	2	+	GALNT13	154801011	154801152	CDS	1
ENSG00000144278	ENSP00000376570	2	+	GALNT13	154996850	154997018	CDS	2
